Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Khatib,2014,11,45,8,32.6,13,13.6,14.2,26.9,32.3,23.1,4.9,23
Khatib,2014,11,45,9,8,5.6,7.4,7.8,26.8,31.1,23.1,3.9,23.4
Khatib,2014,11,46,10,0,0,0,0,27,30.8,24.5,4.2,26.3
Khatib,2014,11,46,11,15,6.6,11.2,14,26,32.3,23.8,3.3,27.7
Khatib,2014,11,46,12,64.6,53.4,64.2,64.4,25.8,32.8,22.4,3.4,61.2
Khatib,2014,11,46,13,92.6,68.2,90.6,92.6,26.1,33,22.6,3.9,38.2
Khatib,2014,11,46,14,0.4,0.2,0.2,0.4,27.1,32.4,23.9,4.9,28.1
Khatib,2014,11,46,15,5,2.8,3.4,4,26.7,32.5,23.8,3.3,24.5
Khatib,2014,11,46,16,0.2,0.2,0.2,0.2,26.1,31.5,24.1,3.2,25.6
Khatib,2014,11,47,17,21.4,15.2,21,21.2,26,32.4,23.7,4,31
Khatib,2014,11,47,18,4,1.2,1.6,2.2,25.2,26.9,24,3,11.9
Khatib,2014,11,47,19,0,0,0,0,27.5,32.8,23.7,4.5,25.9
Khatib,2014,11,47,20,22,14.6,19.6,21.8,26.4,32.5,24.1,3.9,26.6
Khatib,2014,11,47,21,1,1,1,1,26.6,32,23.9,3.1,28.1
Khatib,2014,11,47,22,1.8,1.8,1.8,1.8,27.4,33.2,24.2,3.6,29.9
Khatib,2014,11,47,23,7.6,4.8,7.2,7.2,26.4,32.2,24.4,3.2,27.7
Khatib,2014,11,48,24,1.2,1,1,1,27.2,32.7,24.1,4.1,23.8
Khatib,2014,11,48,25,15.2,7,9,13.2,27,32.5,24.3,3.7,22.3
Khatib,2014,11,48,26,17.6,9.2,12,16.6,26.5,33.3,24.2,3.4,25.9
Khatib,2014,11,48,27,1,0.8,1,1,27.2,31.9,24.1,3.8,23.4
Khatib,2014,11,48,28,0.2,0.2,0.2,0.2,27.7,31.5,25.5,3.9,20.9
Khatib,2014,11,48,29,17.4,11.4,14,17,25.5,31.8,23.4,3.5,21.2
Khatib,2014,11,48,30,0,0,0,0,27.2,31.5,23.2,3.1,24.1
Khatib,2014,12,49,1,9.4,6.6,6.8,6.8,26,29.4,23.1,2.9,33.1
Khatib,2014,12,49,2,0,0,0,0,27.4,32.8,24,3.2,17.6
Khatib,2014,12,49,3,0,0,0,0,28.4,33.8,24.2,4,21.2
Khatib,2014,12,49,4,78.2,32.6,53.2,70.6,25.4,27.2,22.3,3.8,31.3
Khatib,2014,12,49,5,0,0,0,0,27.9,33.1,23.7,4.2,18.7
Khatib,2014,12,49,6,5,2.8,4.2,4.6,26.8,29.9,23.3,3.9,32.4
Khatib,2014,12,49,7,9.4,8,8.2,8.2,26.8,33.5,24.3,4.3,26.6
Khatib,2014,12,50,8,0.6,0.4,0.4,0.4,27,30.7,24.1,4.3,19.1
Khatib,2014,12,50,9,0.2,0.2,0.2,0.2,27.9,32.2,24.3,5.7,28.1
Khatib,2014,12,50,10,0,0,0,0,28.5,33.5,25.6,6.4,26.6
Khatib,2014,12,50,11,26.8,19,20.2,20.6,27.2,32.9,23.8,5,30.6
Khatib,2014,12,50,12,2.8,1.8,1.8,1.8,28,32.5,24.2,5.6,28.8
Khatib,2014,12,50,13,0.4,0.2,0.2,0.2,27.6,32.5,24.7,5,27.4
Khatib,2014,12,50,14,0,0,0,0,28.5,33.2,24.7,5.5,29.2
Khatib,2014,12,51,15,0,0,0,0,27.9,32.3,25.1,5.9,29.2
Khatib,2014,12,51,16,2.4,1.4,2.2,2.4,26.7,30.3,24.2,4.2,18.7
Khatib,2014,12,51,17,47.2,38.2,44.8,46.8,25.9,30.9,23.2,3.5,24.5
Khatib,2014,12,51,18,32,28,32,32,27.1,32.6,24,5.3,28.1
Khatib,2014,12,51,19,28.2,6.8,10.8,15.8,24.8,26,24,3.8,22.7
Khatib,2014,12,51,20,2,1.8,1.8,1.8,26.6,33,23.4,4.2,31.7
Khatib,2014,12,51,21,2.6,2.6,2.6,2.6,26.8,32.1,23.9,4.8,27
Khatib,2014,12,52,22,0,0,0,0,26.9,30.7,24.3,4.7,23.8
Khatib,2014,12,52,23,0,0,0,0,26.3,29.5,24.7,4.6,21.2
Khatib,2014,12,52,24,4.2,3.8,4.2,4.2,26.5,31.2,24.5,4.2,20.2
Khatib,2014,12,52,25,0,0,0,0,27,31.3,24.2,3.5,15.1
Khatib,2014,12,52,26,67.4,30.6,35.2,44,24.8,29.2,23.1,3.8,23
Khatib,2014,12,52,27,8.2,3.2,4.8,6.2,25.5,30.9,22.6,3.5,22.7
Khatib,2014,12,52,28,1.8,1.6,1.8,1.8,26.2,30,23.6,5.8,26.6
Khatib,2014,12,52,29,1.8,0.8,1.2,1.4,25.7,30,23.7,7.8,37.8
Khatib,2014,12,52,30,0,0,0,0,25.3,26.8,24.1,7.4,33.5
Khatib,2014,12,52,31,0,0,0,0,26.2,29.2,24.5,6,27.7
Khatib,2015,1,1,1,0,0,0,0,25.9,28,24.6,5.1,22.7
Khatib,2015,1,1,2,0.2,0.2,0.2,0.2,26.8,30.2,23.9,6.7,30.2
Khatib,2015,1,1,3,0,0,0,0,27.2,31.4,24.1,7.4,25.9
Khatib,2015,1,1,4,0,0,0,0,27.7,32.1,23.4,8.3,32.8
Khatib,2015,1,2,5,0,0,0,0,28,33,23.9,6.8,25.9
Khatib,2015,1,2,6,39,20.2,22.2,29.2,26.4,32.4,23.8,4.8,27
Khatib,2015,1,2,7,3.8,2.2,3.6,3.8,26.2,31.4,23.7,4.7,22.7
Khatib,2015,1,2,8,31.6,25.4,26.8,29,25.6,30.1,23.8,4.4,23
Khatib,2015,1,2,9,0.8,0.6,0.6,0.6,24.8,27.6,23.7,6.4,26.6
Khatib,2015,1,2,10,4.6,4.6,4.6,4.6,26.2,32.5,23.5,5.6,26.3
Khatib,2015,1,2,11,0,0,0,0,26.9,30.9,24.5,5.5,24.1
Khatib,2015,1,3,12,0.2,0.2,0.2,0.2,27.6,32,25.1,6.8,32
Khatib,2015,1,3,13,0,0,0,0,27.5,32.1,24.6,7.8,31.7
Khatib,2015,1,3,14,0,0,0,0,27.5,32.3,24.8,7.8,32
Khatib,2015,1,3,15,0,0,0,0,27.4,32.2,24.4,7.9,29.9
Khatib,2015,1,3,16,0,0,0,0,27.1,32,23.4,7.8,32
Khatib,2015,1,3,17,0,0,0,0,26.9,32.2,23.5,7.5,28.8
Khatib,2015,1,3,18,0,0,0,0,26.8,31.6,23.6,7.8,32.4
Khatib,2015,1,4,19,0,0,0,0,26.8,31.7,24.1,7.8,31.3
Khatib,2015,1,4,20,0,0,0,0,26.8,31.5,24,7.8,30.6
Khatib,2015,1,4,21,35,32.6,34.6,35,26.5,31.6,23.1,6.6,24.8
Khatib,2015,1,4,22,0,0,0,0,26.7,30.7,24.5,7.5,31.3
Khatib,2015,1,4,23,0,0,0,0,26.5,30.9,24,7.9,32
Khatib,2015,1,4,24,0,0,0,0,26.7,31,24.5,6.8,29.2
Khatib,2015,1,4,25,0,0,0,0,26.7,30.9,24.3,6.6,27
Khatib,2015,1,5,26,0,0,0,0,27,32.1,24.6,6.9,27
Khatib,2015,1,5,27,0,0,0,0,27.2,32.3,24.2,7,27.7
Khatib,2015,1,5,28,0.2,0.2,0.2,0.2,27.1,32.2,23.3,6.1,25.2
Khatib,2015,1,5,29,0,0,0,0,26.6,29.9,24.8,6.3,23.8
Khatib,2015,1,5,30,0,0,0,0,27,31.5,24.5,7.1,32.4
Khatib,2015,1,5,31,0,0,0,0,27.4,32.3,24.8,7.8,33.5
Khatib,2015,2,5,1,0,0,0,0,26.6,31.9,23.2,7.6,35.6
Khatib,2015,2,6,2,0,0,0,0,26.4,30.2,24.6,6.7,28.4
Khatib,2015,2,6,3,0,0,0,0,26.3,30.1,24.5,7.4,28.8
Khatib,2015,2,6,4,7.4,5.4,7,7.2,25.4,27.6,23.2,5.8,25.6
Khatib,2015,2,6,5,0,0,0,0,26.9,30.5,24.7,8.3,35.3
Khatib,2015,2,6,6,12,4.2,5,6.4,25.7,30.4,23.3,7,30.6
Khatib,2015,2,6,7,0,0,0,0,26.6,31.4,24.1,7.7,32.4
Khatib,2015,2,6,8,0,0,0,0,26.6,31.4,23.9,8.1,33.5
Khatib,2015,2,7,9,0,0,0,0,26.7,31.4,24.3,8.9,36.4
Khatib,2015,2,7,10,0,0,0,0,,,,,
Khatib,2015,2,7,11,0,0,0,0,,,,,
Khatib,2015,2,7,12,0,0,0,0,,,,,
Khatib,2015,2,7,13,0,0,0,0,,,,5.8,
Khatib,2015,2,7,14,0,0,0,0,26.7,31.6,23.4,7.4,28.8
Khatib,2015,2,7,15,0,0,0,0,27.2,32.7,23.7,7.3,23.8
Khatib,2015,2,8,16,0,0,0,0,27.6,33.1,24.2,8,29.5
Khatib,2015,2,8,17,0,0,0,0,27.6,32.7,24.3,8.1,29.2
Khatib,2015,2,8,18,0,0,0,0,28,33.7,24.6,7.5,30.6
Khatib,2015,2,8,19,7,4.4,5.4,6.4,26.6,32.8,22.6,6.6,36
Khatib,2015,2,8,20,0,0,0,0,27.6,32.5,24.9,7.7,30.2
Khatib,2015,2,8,21,0,0,0,0,27.3,32.9,24.1,7.4,24.5
Khatib,2015,2,8,22,0,0,0,0,27.4,32.4,24.5,7.4,28.4
Khatib,2015,2,9,23,18.6,14.6,18.6,18.6,27.1,34.1,23.1,5.7,22
Khatib,2015,2,9,24,0,0,0,0,27.3,30.6,24.6,6.6,24.5
Khatib,2015,2,9,25,5.4,3.2,5.4,5.4,27.3,32.9,24.2,6.2,27.7
Khatib,2015,2,9,26,0,0,0,0,27.4,32.1,24.3,6.7,25.6
Khatib,2015,2,9,27,0,0,0,0,28,33.4,24.4,7.7,34.2
Khatib,2015,2,9,28,0,0,0,0,28.4,33.9,25,7.9,28.8
Khatib,2015,3,9,1,0,0,0,0,28.4,33.8,25,7.3,30.2
Khatib,2015,3,10,2,0,0,0,0,28,33.6,24.9,6.3,33.8
Khatib,2015,3,10,3,0,0,0,0,28.4,34.7,25.3,6.2,25.6
Khatib,2015,3,10,4,2.4,2.4,2.4,2.4,27.5,34.4,25.2,5.2,27.4
Khatib,2015,3,10,5,0,0,0,0,28,34.1,24.5,5.8,24.8
Khatib,2015,3,10,6,0,0,0,0,27.9,33.3,24.1,6.1,23
Khatib,2015,3,10,7,0,0,0,0,28.5,33.4,24.9,7,26.3
Khatib,2015,3,10,8,0,0,0,0,28.1,34.2,24.2,5.4,29.5
Khatib,2015,3,11,9,1,1,1,1,27.8,33.1,25,6.2,31.3
Khatib,2015,3,11,10,0,0,0,0,28,33.6,24,6.5,33.8
Khatib,2015,3,11,11,8.5,3.5,3.5,3.5,25.7,28.3,24.4,5.2,30.2
Khatib,2015,3,11,12,0.2,0.2,0.2,0.2,27.3,31.8,23.9,5.8,23.8
Khatib,2015,3,11,13,0,0,0,0,27.7,32.6,24.4,6.8,26.3
Khatib,2015,3,11,14,0,0,0,0,28.1,33.3,24.6,6.5,24.5
Khatib,2015,3,11,15,0,0,0,0,27.8,32,25.5,6.3,23.4
Khatib,2015,3,12,16,6.4,4,4,6,27.4,33.2,25.5,4.7,29.5
Khatib,2015,3,12,17,0,0,0,0,28.2,33.4,25.5,5.8,24.5
Khatib,2015,3,12,18,0,0,0,0,28.4,34,25.9,6.5,21.6
Khatib,2015,3,12,19,11,6.6,9.6,11,28,33.2,25.2,5.1,29.2
Khatib,2015,3,12,20,0,0,0,0,28.2,33.4,24.5,4.8,31
Khatib,2015,3,12,21,48,25.2,45,48,27.8,34.2,22.9,4.7,28.8
Khatib,2015,3,12,22,67.6,35.8,61.2,67.4,26.4,33.5,22.5,3.7,34.6
Khatib,2015,3,13,23,0,0,0,0,27.8,33.6,23.9,6,27
Khatib,2015,3,13,24,0,0,0,0,28.1,31.9,25.8,6.2,22.3
Khatib,2015,3,13,25,0,0,0,0,28.8,33.6,26.2,8.1,32
Khatib,2015,3,13,26,0,0,0,0,28.9,33.5,26.1,8.2,31.3
Khatib,2015,3,13,27,0,0,0,0,28.8,33.2,25.9,7.4,31
Khatib,2015,3,13,28,1.8,1.8,1.8,1.8,28,31.2,25.5,5.9,28.1
Khatib,2015,3,13,29,13.6,3.8,6.2,10.2,26.8,30.3,24,4.3,25.6
Khatib,2015,3,14,30,0,0,0,0,28.4,33.5,24.6,6.3,27
Khatib,2015,3,14,31,23.4,13.2,13.4,13.4,27.1,33,25,3.8,32.4
Khatib,2015,4,14,1,10,9.6,9.8,10,26.6,32.9,24.4,3.2,23.4
Khatib,2015,4,14,2,55.2,45.4,55,55.2,26.4,34.1,23.9,3.6,35.3
Khatib,2015,4,14,3,0.8,0.8,0.8,0.8,27.2,31.5,23.9,3.6,30.6
Khatib,2015,4,14,4,15,13,13.2,13.4,27.8,33.7,24.4,4.3,20.9
Khatib,2015,4,14,5,13.8,10.4,11.6,11.8,26.8,31,23.2,2.8,27
Khatib,2015,4,15,6,0,0,0,0,28.3,33.3,25.7,4.7,23.8
Khatib,2015,4,15,7,1.2,0.8,1,1,28.6,34.3,25.6,5.2,25.9
Khatib,2015,4,15,8,0,0,0,0,29.3,34.5,25.4,6.3,25.2
Khatib,2015,4,15,9,0,0,0,0,29.1,33.3,26,6.5,27.7
Khatib,2015,4,15,10,0.5,0.5,0.5,0.5,29.3,34.5,26.1,6.7,28.8
Khatib,2015,4,15,11,61,32,43,60.5,27.3,32.7,23.6,4,30.6
Khatib,2015,4,15,12,14,6.5,12.5,14,27.1,34.1,23.9,3.9,40.3
Khatib,2015,4,16,13,0,0,0,0,28.9,34.2,25,5.3,24.5
Khatib,2015,4,16,14,0,0,0,0,29.1,34.3,25,6.4,29.9
Khatib,2015,4,16,15,0,0,0,0,29,33.3,25,6.4,23.4
Khatib,2015,4,16,16,0,0,0,0,29.4,33.9,26.4,6.9,26.3
Khatib,2015,4,16,17,0,0,0,0,29.3,33.6,26.4,6.3,29.2
Khatib,2015,4,16,18,0,0,0,0,28.8,33.5,25.5,3.9,17.3
Khatib,2015,4,16,19,0,0,0,0,27.8,34.3,24.9,4.3,26.6
Khatib,2015,4,17,20,0,0,0,0,28,34.5,24.9,3.8,22.3
Khatib,2015,4,17,21,1.6,1.2,1.4,1.4,27.3,34.9,24.5,4,31
Khatib,2015,4,17,22,0.8,0.4,0.4,0.6,27.6,33.8,24.3,3.6,20.9
Khatib,2015,4,17,23,0,0,0,0,27.7,33.7,24.9,3.6,20.2
Khatib,2015,4,17,24,30,26.8,29.2,30,27,33.9,23.7,3.6,34.9
Khatib,2015,4,17,25,1.6,1.4,1.4,1.4,27.1,32.6,23.9,4.2,22.3
Khatib,2015,4,17,26,1.4,0.6,0.6,1.2,27.7,32.8,25.2,4.6,28.8
Khatib,2015,4,18,27,13.6,11.6,13.4,13.6,26.8,33.2,23.5,3.3,28.8
Khatib,2015,4,18,28,42.6,16.6,24.4,39.8,27.4,34.5,23.4,4,24.1
Khatib,2015,4,18,29,0,0,0,0,27.7,32.5,24.4,3.5,21.6
Khatib,2015,4,18,30,9.8,9,9,9.2,27.1,32.7,23.3,3.4,29.5
Khatib,2015,5,18,1,0.4,0.2,0.4,0.4,27,31.8,24.1,2.7,19.1
Khatib,2015,5,18,2,0,0,0,0,27.3,31.2,24.7,3.3,19.1
Khatib,2015,5,18,3,82.8,38.2,58.6,78.4,26.4,29.4,23.2,3.9,26.6
Khatib,2015,5,19,4,0.2,0.2,0.2,0.2,26.7,32.2,24.1,3.1,27.7
Khatib,2015,5,19,5,0,0,0,0,27.7,33.8,23.7,3.9,21.2
Khatib,2015,5,19,6,0,0,0,0,28.2,34,25.2,3.8,20.2
Khatib,2015,5,19,7,17.4,14.2,16.6,17.4,27.9,32.7,26,3.3,20.5
Khatib,2015,5,19,8,6.4,5.8,5.8,5.8,27.8,31.8,25.4,4,25.6
Khatib,2015,5,19,9,0,0,0,0,28.7,32.4,24.6,4.9,23.8
Khatib,2015,5,19,10,0,0,0,0,29.4,33.2,27.2,4.6,21.2
Khatib,2015,5,20,11,0,0,0,0,29.9,33.2,26.4,5.3,22
Khatib,2015,5,20,12,11.2,8.4,9.2,11.2,29,33.1,25.9,4.9,28.1
Khatib,2015,5,20,13,10.6,9.6,10.2,10.4,28.1,33.3,25.5,3.5,24.5
Khatib,2015,5,20,14,25.4,23.2,25.4,25.4,27.6,34.4,24.1,4.1,28.4
Khatib,2015,5,20,15,4.2,2.4,3.4,3.8,26.2,30.3,24.4,2.6,23
Khatib,2015,5,20,16,13.8,12.8,13.8,13.8,27,31.5,24.5,3.3,36.4
Khatib,2015,5,20,17,0,0,0,0,28,33.3,24.5,4.1,23
Khatib,2015,5,21,18,16.2,9.6,11.6,14.6,27.4,31.6,24.5,2.8,17.6
Khatib,2015,5,21,19,7.4,5.8,7.4,7.4,28.2,33.5,25.3,3.7,21.2
Khatib,2015,5,21,20,8.6,5.6,5.6,6.4,27.1,31.5,25.3,3.3,21.2
Khatib,2015,5,21,21,0,0,0,0,28.5,32.7,24.7,4.3,24.5
Khatib,2015,5,21,22,0,0,0,0,28.4,32.1,25.8,4.5,22
Khatib,2015,5,21,23,7,2.4,2.8,3.6,26.5,28.3,24.5,3.8,19.1
Khatib,2015,5,21,24,0,0,0,0,28.2,32.3,24.6,4,21.2
Khatib,2015,5,22,25,11.4,11.2,11.4,11.4,27,32.6,25.4,3,27.4
Khatib,2015,5,22,26,0.6,0.2,0.2,0.2,27.5,32.9,24.8,4.4,28.4
Khatib,2015,5,22,27,0,0,0,0,27.8,32.7,24.2,4,25.9
Khatib,2015,5,22,28,0,0,0,0,28.6,33,25.1,4.4,20.9
Khatib,2015,5,22,29,0.4,0.4,0.4,0.4,30,33.1,26.8,5.2,24.1
Khatib,2015,5,22,30,0.2,0.2,0.2,0.2,29.6,34.2,25.7,5.8,23.8
Khatib,2015,5,22,31,0,0,0,0,28.5,34.1,25.1,4.3,24.5
Khatib,2015,6,23,1,0,0,0,0,28.6,34.1,24.5,3.5,19.4
Khatib,2015,6,23,2,0,0,0,0,28.7,34.5,25.4,4.8,24.5
Khatib,2015,6,23,3,0,0,0,0,28.7,33.6,24.2,4.6,21.2
Khatib,2015,6,23,4,0.2,0.2,0.2,0.2,28.8,33.2,26,4.6,22
Khatib,2015,6,23,5,0,0,0,0,,33.7,24.6,3.6,24.8
Khatib,2015,6,23,6,15,8.8,13.2,14.8,26.8,33.1,24.2,3,26.3
Khatib,2015,6,23,7,5.2,2.2,3.2,4,26.8,31.1,24.1,2.7,14.8
Khatib,2015,6,24,8,0,0,0,0,27.4,31.1,24.8,4.5,22.7
Khatib,2015,6,24,9,0.4,0.4,0.4,0.4,27.6,30.8,24.9,4,24.1
Khatib,2015,6,24,10,0.2,0.2,0.2,0.2,28.6,32.9,25.1,4.4,21.6
Khatib,2015,6,24,11,0.8,0.6,0.6,0.6,27.6,33.4,25.1,3.8,24.5
Khatib,2015,6,24,12,8.4,2.8,4.8,5.4,25.9,29.7,24.2,2.9,22.3
Khatib,2015,6,24,13,0.2,0.2,0.2,0.2,27.5,32,24.7,3.7,19.1
Khatib,2015,6,24,14,21.2,17,20.2,20.8,26.1,28,23.5,4.7,35.3
Khatib,2015,6,25,15,0,0,0,0,27.3,31.4,24.2,4.6,25.6
Khatib,2015,6,25,16,10.4,8,9.2,9.2,26.2,30,22.8,3.4,32
Khatib,2015,6,25,17,0,0,0,0,26.9,31.1,24.6,3,21.6
Khatib,2015,6,25,18,0,0,0,0,28.7,33,24.4,4.7,23.8
Khatib,2015,6,25,19,0,0,0,0,28.9,32.2,25.3,5.9,23.8
Khatib,2015,6,25,20,0,0,0,0,29.4,32.7,26.8,6.4,27.4
Khatib,2015,6,25,21,0,0,0,0,29.3,33.2,25.8,6.2,25.9
Khatib,2015,6,26,22,0,0,0,0,30,33.5,26.8,6.2,23
Khatib,2015,6,26,23,0,0,0,0,29.7,33.1,27.3,6.6,26.3
Khatib,2015,6,26,24,0,0,0,0,29.8,33.2,27,6.9,24.5
Khatib,2015,6,26,25,0,0,0,0,29.7,33,26.6,6.3,24.1
Khatib,2015,6,26,26,0,0,0,0,29.5,33.1,25.9,6,21.2
Khatib,2015,6,26,27,0,0,0,0,29.5,33.3,25.7,6.7,26.3
Khatib,2015,6,26,28,0,0,0,0,29.3,33.2,26.7,5.4,25.6
Khatib,2015,6,27,29,0,0,0,0,29.3,33.8,25.3,5.2,24.1
Khatib,2015,6,27,30,0,0,0,0,29.4,34.3,25.5,4.4,20.2
Khatib,2015,7,27,1,0.4,0.4,0.4,0.4,27.8,31,24.4,3.5,25.6
Khatib,2015,7,27,2,2,2,2,2,28.3,32.1,24.9,5,32.4
Khatib,2015,7,27,3,0,0,0,0,28.9,32.9,25.3,6.5,30.6
Khatib,2015,7,27,4,14.6,8,11.8,14.4,26.8,29,22.5,4.8,47.9
Khatib,2015,7,27,5,0,0,0,0,28.6,33,24.3,6.1,25.6
Khatib,2015,7,28,6,0,0,0,0,29.1,31.9,26.4,6.6,32.8
Khatib,2015,7,28,7,0,0,0,0,29.1,32.4,27.1,6.2,28.1
Khatib,2015,7,28,8,4,3.8,3.8,4,27.7,32.8,23.9,4.8,30.6
Khatib,2015,7,28,9,0,0,0,0,28.9,33.4,25.3,4,22.7
Khatib,2015,7,28,10,1.2,1,1.2,1.2,28.2,31.1,24.6,4.8,22.3
Khatib,2015,7,28,11,3.2,3.2,3.2,3.2,28.9,32.9,24.8,5.2,23.8
Khatib,2015,7,28,12,0,0,0,0,29.2,33,26.3,5.2,23.4
Khatib,2015,7,29,13,0,0,0,0,29.1,31.8,26.9,6.8,30.6
Khatib,2015,7,29,14,30.6,27.6,29.4,30.4,27.7,32,22.3,7.3,43.6
Khatib,2015,7,29,15,0,0,0,0,28.7,32.9,25.4,5.4,22
Khatib,2015,7,29,16,0,0,0,0,29.2,32.9,27.1,4.9,24.5
Khatib,2015,7,29,17,23,11.8,11.8,11.8,28,32.9,24.5,4.5,33.1
Khatib,2015,7,29,18,7.2,6.6,7.2,7.2,29.1,33,26,5.6,25.2
Khatib,2015,7,29,19,0,0,0,0,29.3,32.4,27.4,5.9,24.8
Khatib,2015,7,30,20,0,0,0,0,29.1,33,25.3,5.3,22.7
Khatib,2015,7,30,21,1.2,1,1,1,29,33,26.5,5,24.1
Khatib,2015,7,30,22,0,0,0,0,29.4,33.7,25.8,6.1,25.2
Khatib,2015,7,30,23,0,0,0,0,29.2,33.1,27,5.9,25.6
Khatib,2015,7,30,24,3.6,3.6,3.6,3.6,28.3,33.9,25.5,4.3,28.1
Khatib,2015,7,30,25,0,0,0,0,28.8,33.5,24.4,5.2,23
Khatib,2015,7,30,26,17.4,17.2,17.4,17.4,27.8,32,23.9,4.6,28.1
Khatib,2015,7,31,27,0,0,0,0,28.1,32.3,24.4,5.5,32.8
Khatib,2015,7,31,28,8.2,4.6,5.2,8.2,28,31.4,25.3,5.6,27.7
Khatib,2015,7,31,29,0,0,0,0,29,33.1,26.6,6.6,25.6
Khatib,2015,7,31,30,2.6,2.6,2.6,2.6,27.9,32.9,25.1,3.8,24.1
Khatib,2015,7,31,31,28.4,19.4,20.2,27.6,25.9,32.1,23.1,4.2,41.8
Khatib,2015,8,31,1,1,0.2,0.4,0.6,26.4,30.4,23.5,5,23.8
Khatib,2015,8,31,2,0,0,0,0,28.2,32.5,24.4,5.6,23.8
Khatib,2015,8,32,3,5.6,1.6,2.2,2.6,25.7,28.3,23.3,4.3,28.4
Khatib,2015,8,32,4,17.2,10.4,13.2,15.8,26.3,31.1,23.3,4.3,22
Khatib,2015,8,32,5,0,0,0,0,27.8,32.7,24.4,4.3,20.5
Khatib,2015,8,32,6,17.4,14.2,16.4,17,26.4,30.7,24,3.4,24.8
Khatib,2015,8,32,7,2.6,1.8,1.8,2,26.3,30.6,24.1,3.6,23
Khatib,2015,8,32,8,4,4,4,4,27.3,31.1,24.5,4.4,22.3
Khatib,2015,8,32,9,11,9.2,10.6,10.6,26.9,31,22.6,4.5,34.6
Khatib,2015,8,33,10,0,0,0,0,28.6,32.2,24.8,5.8,25.9
Khatib,2015,8,33,11,13,9.6,10,10,27.6,32.1,25.5,4.1,39.6
Khatib,2015,8,33,12,3,1,1.6,1.6,26.2,28.1,24.6,3.8,36.4
Khatib,2015,8,33,13,0,0,0,0,28,33.2,25,4.9,24.1
Khatib,2015,8,33,14,0,0,0,0,28.7,33.4,25.2,4.9,21.2
Khatib,2015,8,33,15,0,0,0,0,29.2,33.7,26.2,6.2,25.2
Khatib,2015,8,33,16,0,0,0,0,28.7,32.6,25.4,5.7,29.2
Khatib,2015,8,34,17,0,0,0,0,28.2,31.3,25.3,5.9,36.7
Khatib,2015,8,34,18,0.2,0.2,0.2,0.2,29,33,25.4,6.3,25.9
Khatib,2015,8,34,19,0,0,0,0,28.6,32.7,24,5.6,25.6
Khatib,2015,8,34,20,0,0,0,0,28.8,32.5,25.3,5.3,24.1
Khatib,2015,8,34,21,7.8,7.4,7.8,7.8,27.9,32.3,24.5,3.8,22
Khatib,2015,8,34,22,0,0,0,0,28.4,32.6,25.3,5.2,29.2
Khatib,2015,8,34,23,0,0,0,0,29,32.1,27.1,7.1,23
Khatib,2015,8,35,24,0,0,0,0,28.9,31.8,27.3,6.9,25.9
Khatib,2015,8,35,25,4.2,1.8,2.6,4,27.3,31.2,24.3,3.9,32.8
Khatib,2015,8,35,26,0,0,0,0,28,32,25,4,24.8
Khatib,2015,8,35,27,0,0,0,0,28.5,33.1,24.8,5.8,23.4
Khatib,2015,8,35,28,0,0,0,0,29.2,34,25.4,6.1,25.9
Khatib,2015,8,35,29,0,0,0,0,29.8,33.4,27.7,6.9,24.8
Khatib,2015,8,35,30,0,0,0,0,29,32.5,26,6.7,32.8
Khatib,2015,8,36,31,0,0,0,0,29.2,32.8,26.8,6.9,25.9
Khatib,2015,9,36,1,0,0,0,0,28.7,32.5,25,5.3,23
Khatib,2015,9,36,2,0,0,0,0,29.1,33.1,25.6,5.8,24.8
Khatib,2015,9,36,3,0.6,0.6,0.6,0.6,29.2,32.7,27.2,6.9,26.3
Khatib,2015,9,36,4,0,0,0,0,29.1,32.9,27.3,5.2,23.4
Khatib,2015,9,36,5,0,0,0,0,29.3,33.6,25.7,4.9,22.7
Khatib,2015,9,36,6,0,0,0,0,29.2,33.6,25.2,4.9,22.3
Khatib,2015,9,37,7,0,0,0,0,28.7,32.8,25.1,5.4,23.8
Khatib,2015,9,37,8,0,0,0,0,28.9,32.6,25.3,6.2,24.5
Khatib,2015,9,37,9,13.2,6.4,10.8,13.2,26,30.6,23.3,3.1,35.3
Khatib,2015,9,37,10,0,0,0,0,26.8,31.4,23.3,3.9,22
Khatib,2015,9,37,11,0,0,0,0,28.2,33.7,24.2,5.2,24.8
Khatib,2015,9,37,12,0,0,0,0,28.2,32.2,24.7,5.4,24.1
Khatib,2015,9,37,13,0,0,0,0,29,32.3,25.5,5,21.6
Khatib,2015,9,38,14,0.8,0.8,0.8,0.8,28.5,31.9,26.3,5.8,27.7
Khatib,2015,9,38,15,9.8,4.8,6.2,8.4,26.3,29.7,24.6,3.5,25.6
Khatib,2015,9,38,16,8.6,8.6,8.6,8.6,26.4,30.6,24.7,3,32.8
Khatib,2015,9,38,17,0,0,0,0,28.1,31.9,25.1,4.2,25.6
Khatib,2015,9,38,18,0,0,0,0,29.1,32.5,26.2,6.8,22
Khatib,2015,9,38,19,0,0,0,0,29.6,34.2,26.9,7.1,24.8
