Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2014,11,45,4,3.8,3.6,3.6,3.8,30.3,33.8,27.6,4.5,24.5
Tuas South,2014,11,45,5,1.6,0.8,1,1.4,28,31.9,25.7,4.7,41.4
Tuas South,2014,11,45,6,0.2,0.2,0.2,0.2,27.2,30.5,25.2,7.6,31
Tuas South,2014,11,45,7,0,0,0,0,27.9,30.3,25.3,7.6,24.5
Tuas South,2014,11,45,8,31.4,19.6,25.8,27,27.9,31,25.1,8.5,37.1
Tuas South,2014,11,45,9,18,10.2,12,14.6,27.9,31,24.4,8.1,44.3
Tuas South,2014,11,46,10,25.4,22.8,25.4,25.4,27.3,29.7,23.5,4.3,19.1
Tuas South,2014,11,46,11,5,2.4,2.4,2.6,26.6,28.9,25.5,3.4,24.8
Tuas South,2014,11,46,12,0,0,0,0,27.4,30.6,25,4.7,22.7
Tuas South,2014,11,46,13,0,0,0,0,27.7,31.2,25.7,7.6,31
Tuas South,2014,11,46,14,11.4,8.4,8.8,8.8,27.5,31.5,24.2,7.7,43.2
Tuas South,2014,11,46,15,0,0,0,0,27.4,31,25.2,7.7,26.3
Tuas South,2014,11,46,16,0,0,0,0,27.3,29.9,25.9,5.6,19.8
Tuas South,2014,11,47,17,11.4,11,11.2,11.2,26.9,30.7,24.3,6.2,23.8
Tuas South,2014,11,47,18,4,1.2,1.8,2.2,26,27.4,25.1,5,18.4
Tuas South,2014,11,47,19,0,0,0,0,27.8,31.5,25.4,6.2,21.2
Tuas South,2014,11,47,20,3.8,3.2,3.6,3.6,27.6,32.2,26.2,5.2,19.8
Tuas South,2014,11,47,21,0.2,0.2,0.2,0.2,27.9,30.4,26.1,4.6,14
Tuas South,2014,11,47,22,3,1.6,1.6,1.6,27.8,30.5,26.2,2.9,16.6
Tuas South,2014,11,47,23,50,46.4,47.8,48,27,31.2,23.9,4.8,25.6
Tuas South,2014,11,48,24,2.8,0.8,1.2,1.6,27.2,29.3,25.9,5.5,21.6
Tuas South,2014,11,48,25,5.8,5.2,5.8,5.8,27.6,30.3,26,5.7,24.5
Tuas South,2014,11,48,26,4.2,2.8,3.8,4.2,27.6,31.4,25.4,8.1,33.5
Tuas South,2014,11,48,27,12.4,12.2,12.4,12.4,27.7,32.3,24.2,6,29.5
Tuas South,2014,11,48,28,25,24,25,25,27.9,31.8,23.3,5.9,35.6
Tuas South,2014,11,48,29,0,0,0,0,26.8,29.4,25.5,6.3,25.6
Tuas South,2014,11,48,30,0,0,0,0,28,30,25.1,5.1,16.2
Tuas South,2014,12,49,1,23.2,16.6,17.8,18.2,26.7,28.2,22.8,6.5,28.8
Tuas South,2014,12,49,2,0,0,0,0,28.2,30.4,25.9,6.5,58.3
Tuas South,2014,12,49,3,0,0,0,0,29.2,32.4,26.6,6.3,22.3
Tuas South,2014,12,49,4,58.4,19,29.6,32.6,26.6,28.7,24.3,7.8,38.9
Tuas South,2014,12,49,5,0,0,0,0,28.4,31.4,25.3,4.4,16.6
Tuas South,2014,12,49,6,9.6,6.6,9.2,9.4,27.3,29.5,24.5,6.8,50
Tuas South,2014,12,49,7,9.6,5.8,7.6,8,27.2,32.5,24.5,7.2,40
Tuas South,2014,12,50,8,0,0,0,0,27.5,30.5,25.1,5.6,18.4
Tuas South,2014,12,50,9,0,0,0,0,28.4,32.4,25.5,6.9,22
Tuas South,2014,12,50,10,1.8,1.8,1.8,1.8,28.5,32.7,26.2,5.6,20.5
Tuas South,2014,12,50,11,0,0,0,0,27.5,31.5,25.9,4.5,27.4
Tuas South,2014,12,50,12,20.6,11,19.6,20.4,27.7,32.9,25.3,5.8,34.9
Tuas South,2014,12,50,13,38.6,28.2,29.6,30.6,27,31.5,24.7,5,27.4
Tuas South,2014,12,50,14,7.8,6.8,7.8,7.8,27.8,32.5,25.5,5.7,32
Tuas South,2014,12,51,15,0.2,0.2,0.2,0.2,28.2,31.7,25.8,6.6,34.2
Tuas South,2014,12,51,16,0,0,0,0,27.2,30,25.1,5.6,18.4
Tuas South,2014,12,51,17,57.4,36.8,51,57.4,26.2,30.2,23.2,6,27.4
Tuas South,2014,12,51,18,4.4,3.2,3.8,4.2,27.2,32.8,25.2,6.5,22.7
Tuas South,2014,12,51,19,10.4,2,3.6,5.6,25.5,26.2,24.5,5.4,22
Tuas South,2014,12,51,20,1,0.6,0.6,1,27.2,31.6,25.2,5.9,27.7
Tuas South,2014,12,51,21,7.4,5.8,7,7.2,27,31.7,24.8,6,35.6
Tuas South,2014,12,52,22,0,0,0,0,26.9,29.8,25.4,6.9,28.8
Tuas South,2014,12,52,23,1,1,1,1,26.2,28.2,24.7,9.4,36.7
Tuas South,2014,12,52,24,0.8,0.8,0.8,0.8,26.6,30.1,24.8,7,25.9
Tuas South,2014,12,52,25,0,0,0,0,27.3,30.1,25.7,6,19.1
Tuas South,2014,12,52,26,13.8,2.6,4.6,7.6,25.5,27.7,24,6.2,24.5
Tuas South,2014,12,52,27,14.6,6.2,7.4,10.2,26,30.6,24.4,6.6,25.6
Tuas South,2014,12,52,28,1.2,0.8,1.2,1.2,26.5,29.4,24.5,6.9,26.6
Tuas South,2014,12,52,29,2.8,1,1.4,2.4,25.8,28.3,24.4,9.9,44.3
Tuas South,2014,12,52,30,0,0,0,0,25.5,26.9,24.6,6.7,26.3
Tuas South,2014,12,52,31,0,0,0,0,26.7,29.2,24.9,6.9,21.6
Tuas South,2015,1,1,1,0.2,0.2,0.2,0.2,26.3,27.5,24.8,6.5,20.9
Tuas South,2015,1,1,2,0,0,0,0,27.2,30.1,24.8,7.6,24.5
Tuas South,2015,1,1,3,0.2,0.2,0.2,0.2,27.6,31.8,24.9,6.6,21.6
Tuas South,2015,1,1,4,0,0,0,0,28,31.8,25.1,7.4,25.2
Tuas South,2015,1,2,5,0,0,0,0,27.8,31.6,25,7.5,22.7
Tuas South,2015,1,2,6,3,2.8,2.8,2.8,27.4,32.1,25.7,7.5,27.4
Tuas South,2015,1,2,7,0,0,0,0,27,29.8,25.5,6.1,23.8
Tuas South,2015,1,2,8,3.8,2.8,3.4,3.6,26.2,29,24.5,7.3,29.2
Tuas South,2015,1,2,9,3,1.2,2,2.6,25.4,27.5,24.3,7.4,20.9
Tuas South,2015,1,2,10,0,0,0,0,26.7,31.1,23.6,8.1,26.3
Tuas South,2015,1,2,11,22.6,12.2,13,13.2,26.7,31,24.4,6.1,26.3
Tuas South,2015,1,3,12,0.2,0.2,0.2,0.2,27.8,31.6,25.6,7.8,25.6
Tuas South,2015,1,3,13,0,0,0,0,28,32.2,25.3,8.1,23.4
Tuas South,2015,1,3,14,0,0,0,0,27.9,32.6,25.4,7.6,24.5
Tuas South,2015,1,3,15,0,0,0,0,27.9,32.6,25.2,8.6,24.5
Tuas South,2015,1,3,16,0,0,0,0,27.6,32.1,24.5,7.6,22.3
Tuas South,2015,1,3,17,0,0,0,0,27.5,32.3,24.6,7.9,21.6
Tuas South,2015,1,3,18,0,0,0,0,27.4,31.8,24.5,8.3,24.8
Tuas South,2015,1,4,19,3.2,2.6,3,3.2,27.2,32,24.7,7.8,24.5
Tuas South,2015,1,4,20,0,0,0,0,27.3,32.2,24.7,8,24.8
Tuas South,2015,1,4,21,0,0,0,0,26.9,31.6,25.3,6.8,23
Tuas South,2015,1,4,22,0,0,0,0,27.3,31.7,24.9,7.2,27.7
Tuas South,2015,1,4,23,0,0,0,0,27.1,31.1,24.3,7,24.5
Tuas South,2015,1,4,24,22.4,19,22.4,22.4,27,31.2,24,6,24.8
Tuas South,2015,1,4,25,16,13,15.8,16,26.8,31,24,6.3,21.2
Tuas South,2015,1,5,26,0,0,0,0,27.3,31.5,25.1,6.5,22.3
Tuas South,2015,1,5,27,0,0,0,0,27.5,31.8,24.8,6.9,21.2
Tuas South,2015,1,5,28,0.8,0.6,0.6,0.8,27.2,31.9,24.3,6.7,20.9
Tuas South,2015,1,5,29,0,0,0,0,27.2,30,25.5,7.2,21.6
Tuas South,2015,1,5,30,1.2,1.2,1.2,1.2,26.8,31.4,24.5,5.3,20.5
Tuas South,2015,1,5,31,0,0,0,0,27.5,31.6,25.3,7.4,24.1
Tuas South,2015,2,5,1,0,0,0,0,27.1,31.9,24.2,7.5,32
Tuas South,2015,2,6,2,4.4,2.2,2.2,3.4,26.1,29.3,25,5.9,22.7
Tuas South,2015,2,6,3,0.2,0.2,0.2,0.2,26.4,29.6,24.4,7.6,23.4
Tuas South,2015,2,6,4,0.6,0.6,0.6,0.6,26.1,28.6,23.9,7,26.6
Tuas South,2015,2,6,5,0,0,0,0,27.2,30.9,24.8,8.2,28.4
Tuas South,2015,2,6,6,29.4,10.4,13.8,24.2,25.9,28.9,23.7,6.3,28.4
Tuas South,2015,2,6,7,0,0,0,0,26.6,29.4,24.7,7.5,25.9
Tuas South,2015,2,6,8,0,0,0,0,26.7,31.1,23.9,6.6,25.6
Tuas South,2015,2,7,9,0,0,0,0,27.1,31.7,24.6,8.1,28.1
Tuas South,2015,2,7,10,0,0,0,0,,,,,
Tuas South,2015,2,7,11,0,0,0,0,,,,,
Tuas South,2015,2,7,12,0,0,0,0,,,,,
Tuas South,2015,2,7,13,0,0,0,0,,,,7.6,
Tuas South,2015,2,7,14,0,0,0,0,27.4,31.8,24.3,6.4,19.4
Tuas South,2015,2,7,15,0,0,0,0,27.7,31.9,24.2,5.8,22
Tuas South,2015,2,8,16,0,0,0,0,28.2,32.8,24.9,6.4,22.7
Tuas South,2015,2,8,17,0,0,0,0,28.2,33.5,25.1,6.6,23.4
Tuas South,2015,2,8,18,24.2,10.8,12.4,14.4,26.7,32,24.7,6.8,27
Tuas South,2015,2,8,19,26.4,7,11.8,21.4,26.6,30.5,23.6,8.4,46.8
Tuas South,2015,2,8,20,0,0,0,0,27.8,31.4,25.4,7.2,24.1
Tuas South,2015,2,8,21,0,0,0,0,27.9,31.7,24.7,5.5,24.1
Tuas South,2015,2,8,22,0,0,0,0,27.8,32,24.7,7,22.7
Tuas South,2015,2,9,23,0,0,0,0,27.6,32.4,25.4,7.6,24.8
Tuas South,2015,2,9,24,0,0,0,0,27.9,30.5,25.6,5.5,25.2
Tuas South,2015,2,9,25,1.6,1.2,1.4,1.6,27.5,32.3,23.2,4.9,29.5
Tuas South,2015,2,9,26,0.2,0.2,0.2,0.2,27.8,31.4,25.1,3.8,21.6
Tuas South,2015,2,9,27,0,0,0,0,28.5,32.8,22.1,6.3,25.6
Tuas South,2015,2,9,28,0,0,0,0,29.2,35.2,25.6,6.9,24.5
Tuas South,2015,3,9,1,0.6,0.6,0.6,0.6,28.1,33.9,25.6,7.2,23.4
Tuas South,2015,3,10,2,16.2,7.2,13.6,16.2,26.7,32.4,22.7,6.2,44.3
Tuas South,2015,3,10,3,0,0,0,0,27.8,31,25.6,6.8,23
Tuas South,2015,3,10,4,0,0,0,0,28.2,30.8,26.3,7.3,32
Tuas South,2015,3,10,5,0,0,0,0,28.4,32.5,25.7,5.7,24.8
Tuas South,2015,3,10,6,0,0,0,0,28.2,32.2,25.2,6.3,21.2
Tuas South,2015,3,10,7,0,0,0,0,29.1,33.7,26.2,5.9,22.7
Tuas South,2015,3,10,8,0,0,0,0,28.1,31.2,26,6.3,22.7
Tuas South,2015,3,11,9,84.2,39,64.6,70.8,26.8,32.4,22.8,6.3,45.7
Tuas South,2015,3,11,10,0,0,0,0,27.4,32.9,24.9,5.1,23
Tuas South,2015,3,11,11,6.2,1.6,2.6,4.2,26,27.8,24.6,6.3,24.1
Tuas South,2015,3,11,12,0,0,0,0,27.8,31.7,25.4,6.3,23.8
Tuas South,2015,3,11,13,0,0,0,0,28,32.6,24.9,7.3,20.9
Tuas South,2015,3,11,14,5,4.6,5,5,27.9,34.1,25.2,7.2,20.2
Tuas South,2015,3,11,15,44,34.2,41.6,43.8,27.2,32.5,22.6,5.7,40.7
Tuas South,2015,3,12,16,0,0,0,0,28.2,32,25.8,5.4,21.6
Tuas South,2015,3,12,17,0,0,0,0,28.8,32.5,26.5,4.8,19.8
Tuas South,2015,3,12,18,0,0,0,0,28.9,32.7,26.4,4.9,20.2
Tuas South,2015,3,12,19,0,0,0,0,29,32.1,26.9,4.1,19.1
Tuas South,2015,3,12,20,0,0,0,0,29.1,32.5,26.4,4.6,18.7
Tuas South,2015,3,12,21,0,0,0,0,28.6,32,26.3,4,23.4
Tuas South,2015,3,12,22,5.4,2.8,5,5.4,27.4,32.5,25.1,3.9,25.6
Tuas South,2015,3,13,23,0,0,0,0,28.8,33,25.7,4.8,19.4
Tuas South,2015,3,13,24,0,0,0,0,28.6,31.8,26.6,4.4,22.7
Tuas South,2015,3,13,25,0,0,0,0,29.7,34.8,27,6.2,25.6
Tuas South,2015,3,13,26,0.8,0.8,0.8,0.8,28.8,32.3,26.8,6.7,26.3
Tuas South,2015,3,13,27,0,0,0,0,29.3,33.5,26.3,5.6,27
Tuas South,2015,3,13,28,17.2,17.2,17.2,17.2,28.1,31.9,25.6,5.5,37.4
Tuas South,2015,3,13,29,12.6,8.2,9.6,11.4,26.9,29.5,24.1,3.3,25.9
Tuas South,2015,3,14,30,0,0,0,0,28.7,33.2,25.9,4.1,20.9
Tuas South,2015,3,14,31,33,26.2,28,28.2,27.2,29.6,23.7,5.1,30.2
Tuas South,2015,4,14,1,1,0.8,1,1,27,30.6,25.6,5.8,20.9
Tuas South,2015,4,14,2,27.2,19.4,25.6,27,26.8,31.1,23.8,6.6,36.4
Tuas South,2015,4,14,3,0,0,0,0,27.9,30.8,25.8,6.9,22.7
Tuas South,2015,4,14,4,13,11.4,11.4,11.6,28.8,33.5,26.1,4.7,31.3
Tuas South,2015,4,14,5,0,0,0,0,28.3,30.9,26.9,4.2,23.4
Tuas South,2015,4,15,6,0,0,0,0,28.8,31.9,26.8,6,24.1
Tuas South,2015,4,15,7,30.4,28.6,30.4,30.4,28.3,34.2,24,5,34.6
Tuas South,2015,4,15,8,0.8,0.8,0.8,0.8,28.7,32.1,26.6,5.6,21.2
Tuas South,2015,4,15,9,0,0,0,0,29.5,34.1,26.9,4.7,26.3
Tuas South,2015,4,15,10,0,0,0,0,29.4,32.3,27.3,3.9,19.8
Tuas South,2015,4,15,11,0,0,0,0,27.7,30.9,26.3,4.1,16.2
Tuas South,2015,4,15,12,0.8,0.8,0.8,0.8,28.1,33.2,26,4.4,23
Tuas South,2015,4,16,13,0,0,0,0,28.8,31.7,26.3,5.5,22.3
Tuas South,2015,4,16,14,0,0,0,0,29.5,33.5,26.5,4.1,21.2
Tuas South,2015,4,16,15,24.2,13.8,16.8,24.2,28.4,32.2,25.1,4.1,37.4
Tuas South,2015,4,16,16,0.2,0.2,0.2,0.2,29.8,34.1,26.7,3.6,20.9
Tuas South,2015,4,16,17,0.6,0.4,0.4,0.6,28.5,32.1,25.7,4.2,25.2
Tuas South,2015,4,16,18,0,0,0,0,29.2,31.7,27.4,4.6,18.7
Tuas South,2015,4,16,19,48.8,22,35,48.4,28.1,30.9,22.8,6.3,33.1
Tuas South,2015,4,17,20,0,0,0,0,28.9,32.1,26.7,4.9,16.6
Tuas South,2015,4,17,21,1.4,1.2,1.2,1.4,28.5,31.9,25.3,5.6,30.2
Tuas South,2015,4,17,22,13,10.4,10.8,12.6,28.1,31.9,24.8,8.3,33.1
Tuas South,2015,4,17,23,12,9,11.2,12,27.8,32.3,24.1,6.5,27
Tuas South,2015,4,17,24,5.4,4.8,5,5.4,27.6,31.3,24.5,7.2,26.3
Tuas South,2015,4,17,25,22,15.6,16.2,16.4,27.2,31.4,24.3,4.7,37.1
Tuas South,2015,4,17,26,22,21.4,21.6,21.6,27.4,31.2,25.8,4.7,25.2
Tuas South,2015,4,18,27,0,0,0,0,27.9,30.8,26.2,5.6,24.1
Tuas South,2015,4,18,28,1.8,1,1,1,27.8,32.1,25.2,5.3,25.2
Tuas South,2015,4,18,29,0,0,0,0,28.8,32.2,25.9,4.7,18.4
Tuas South,2015,4,18,30,0.4,0.2,0.2,0.2,28.2,31.6,26.1,7.6,35.3
Tuas South,2015,5,18,1,0,0,0,0,28.6,32,26.5,5.3,22.3
Tuas South,2015,5,18,2,0.2,0.2,0.2,0.2,28.2,30.4,25.9,5.4,26.3
Tuas South,2015,5,18,3,45.6,23.2,33.2,37.6,27.6,29.4,25.1,9.9,42.8
Tuas South,2015,5,19,4,0,0,0,0,28.9,31.8,26.9,7.1,22
Tuas South,2015,5,19,5,0,0,0,0,29.3,33.6,26.2,5.1,18.7
Tuas South,2015,5,19,6,0.4,0.2,0.2,0.2,29,31.1,26.8,5,17.6
Tuas South,2015,5,19,7,0,0,0,0,29.5,33,28,3.9,20.2
Tuas South,2015,5,19,8,0,0,0,0,28.7,31.6,27.4,7.1,28.1
Tuas South,2015,5,19,9,0,0,0,0,29.3,32.6,27.1,7.9,24.1
Tuas South,2015,5,19,10,0,0,0,0,29.9,32.9,28.3,4.3,22
Tuas South,2015,5,20,11,0,0,0,0,30.7,34.4,28.3,3.6,19.8
Tuas South,2015,5,20,12,0,0,0,0,30,32.4,28.5,4.6,25.2
Tuas South,2015,5,20,13,0,0,0,0,29.6,32.7,27.5,5.9,27.7
Tuas South,2015,5,20,14,2.8,2.8,2.8,2.8,29.3,32.7,26.3,4.7,19.4
Tuas South,2015,5,20,15,1.8,0.8,1.4,1.6,27.6,28.5,26.2,4.4,23.8
Tuas South,2015,5,20,16,0,0,0,0,28.8,31.3,27,4.8,25.9
Tuas South,2015,5,20,17,0,0,0,0,29.8,32.7,27.8,5.3,20.5
Tuas South,2015,5,21,18,18.4,10.2,15.8,18.2,28.5,30.7,25.7,4.5,39.2
Tuas South,2015,5,21,19,0,0,0,0,29.7,33.1,27.2,5.6,23
Tuas South,2015,5,21,20,6.4,6.4,6.4,6.4,29.4,32.2,27,6.2,24.8
Tuas South,2015,5,21,21,0,0,0,0,29.9,33.4,27,4.6,23
Tuas South,2015,5,21,22,1.2,1,1,1.2,29.2,31.1,28.6,5.2,25.9
Tuas South,2015,5,21,23,4.2,1,1.8,3,27.3,28.8,25.4,6.5,25.2
Tuas South,2015,5,21,24,0,0,0,0,29.1,31.8,26.6,4.9,21.6
Tuas South,2015,5,22,25,1,1,1,1,29,31.5,27.6,4.7,28.8
Tuas South,2015,5,22,26,0,0,0,0,29.4,32.7,27,5.6,27
Tuas South,2015,5,22,27,0,0,0,0,28.7,31.9,26.4,6.1,28.4
Tuas South,2015,5,22,28,0,0,0,0,29.5,32.7,26.8,6.2,23.8
Tuas South,2015,5,22,29,0,0,0,0,30.5,33.1,28.8,5.1,26.3
Tuas South,2015,5,22,30,0,0,0,0,30.5,34.2,28.7,4.9,25.9
Tuas South,2015,5,22,31,1.8,1.8,1.8,1.8,29.7,33.4,27,5.4,22.7
Tuas South,2015,6,23,1,0,0,0,0,29.7,33.3,26.9,5.3,22
Tuas South,2015,6,23,2,1.4,1.2,1.4,1.4,29.5,34.3,25.7,5.7,31
Tuas South,2015,6,23,3,0,0,0,0,28.8,32.4,25.9,7.2,21.2
Tuas South,2015,6,23,4,0,0,0,0,29.7,33.3,27.7,5.1,23.4
Tuas South,2015,6,23,5,0,0,0,0,29.3,33,26.8,5.2,22.7
Tuas South,2015,6,23,6,2.2,2,2,2.2,28.2,31.2,26.9,3.4,21.6
Tuas South,2015,6,23,7,7,6.4,6.6,6.8,28.5,30.5,27.1,10.1,27
Tuas South,2015,6,24,8,2.6,2.2,2.6,2.6,28.9,31.4,27,7.2,24.5
Tuas South,2015,6,24,9,3.6,2.2,3.4,3.6,27.8,28.9,25.8,9.3,36
Tuas South,2015,6,24,10,0,0,0,0,29.7,32.7,28.2,7.7,20.5
Tuas South,2015,6,24,11,4.6,4.4,4.4,4.4,28.8,32.4,26,5.7,28.4
Tuas South,2015,6,24,12,5.2,3,3.6,3.6,27.3,29.6,25.5,4.5,40.7
Tuas South,2015,6,24,13,0.2,0.2,0.2,0.2,28.4,29.7,26.8,8,21.2
Tuas South,2015,6,24,14,27.4,10.8,17.8,22.4,27,28.1,24.8,9,34.2
Tuas South,2015,6,25,15,0,0,0,0,28.5,30.1,27,8.4,24.8
Tuas South,2015,6,25,16,12.6,11.2,11.8,11.8,27.5,30,23.2,6.5,32.8
Tuas South,2015,6,25,17,0,0,0,0,28.8,31.2,27.7,3.8,21.2
Tuas South,2015,6,25,18,0,0,0,0,29.7,32.4,27.7,5.2,23
Tuas South,2015,6,25,19,0,0,0,0,29.6,31.9,28.1,5.9,26.3
Tuas South,2015,6,25,20,0,0,0,0,29.9,32.4,28.3,6,27.7
Tuas South,2015,6,25,21,0,0,0,0,30.2,32.7,28.4,5.2,28.8
Tuas South,2015,6,26,22,0,0,0,0,30.3,33.1,28.5,5.8,28.1
Tuas South,2015,6,26,23,0,0,0,0,30.3,32.9,28.4,5.9,49.3
Tuas South,2015,6,26,24,1,1,1,1,30,32.5,28,5.7,24.1
Tuas South,2015,6,26,25,0,0,0,0,30.1,32.7,28.3,5.7,26.6
Tuas South,2015,6,26,26,0,0,0,0,30,32.8,28.2,5.1,25.2
Tuas South,2015,6,26,27,0,0,0,0,30.1,32.9,28.1,5.4,28.4
Tuas South,2015,6,26,28,0,0,0,0,30.2,32.9,28.3,6,28.8
Tuas South,2015,6,27,29,0,0,0,0,30.3,33.2,28.2,5.1,23
Tuas South,2015,6,27,30,0,0,0,0,30.2,33.5,27.9,5.2,21.6
Tuas South,2015,7,27,1,12.2,10.8,12,12,28.6,30.2,23.7,4.5,23
Tuas South,2015,7,27,2,0,0,0,0,29.3,31.4,27.9,5.8,27.7
Tuas South,2015,7,27,3,1.8,1.6,1.6,1.8,29.5,32,28,6.5,29.2
Tuas South,2015,7,27,4,16.6,11.8,15.2,16.4,27.6,29.3,23.4,6.6,51.1
Tuas South,2015,7,27,5,0,0,0,0,29.4,32.5,27.2,6,22.7
Tuas South,2015,7,28,6,0,0,0,0,29.8,32,28.1,5.4,33.5
Tuas South,2015,7,28,7,0,0,0,0,29.7,32,28.3,6.5,28.8
Tuas South,2015,7,28,8,23,21.8,23,23,29,32.2,24.4,5.4,45
Tuas South,2015,7,28,9,0.8,0.4,0.4,0.8,29.7,31.9,27.1,7.8,22
Tuas South,2015,7,28,10,16.6,16.6,16.6,16.6,29.4,31.5,25,7.2,35.6
Tuas South,2015,7,28,11,0,0,0,0,29.7,32.2,28.1,6.3,25.6
Tuas South,2015,7,28,12,0,0,0,0,29.8,32.5,28.3,5.1,25.9
Tuas South,2015,7,29,13,0.2,0.2,0.2,0.2,29.5,31.4,28.4,7.9,31
Tuas South,2015,7,29,14,0,0,0,0,29,31.4,27.1,11.2,39.2
Tuas South,2015,7,29,15,0,0,0,0,29.5,32.3,28,9,22
Tuas South,2015,7,29,16,0,0,0,0,29.6,32.7,28.2,5.3,24.5
Tuas South,2015,7,29,17,16.4,15.6,15.6,15.6,29.1,32.6,25,4.4,31.3
Tuas South,2015,7,29,18,0,0,0,0,29.8,32.7,28.3,5.2,27.7
Tuas South,2015,7,29,19,0,0,0,0,29.7,31.9,28.4,7.7,29.9
Tuas South,2015,7,30,20,0,0,0,0,29.8,32.8,27.8,5.5,27.7
Tuas South,2015,7,30,21,0.4,0.4,0.4,0.4,29.9,32.9,27.1,5.5,27.7
Tuas South,2015,7,30,22,0,0,0,0,30.2,33.8,27.4,5.1,26.3
Tuas South,2015,7,30,23,0.6,0.6,0.6,0.6,29.5,32.7,27.8,4.4,24.8
Tuas South,2015,7,30,24,0,0,0,0,29.3,32.8,27,4.6,27
Tuas South,2015,7,30,25,0,0,0,0,29.6,32.7,26.6,5.8,25.6
Tuas South,2015,7,30,26,0,0,0,0,29,31.9,26.9,4.9,35.3
Tuas South,2015,7,31,27,0.8,0.8,0.8,0.8,29.3,32.6,26.8,4.5,30.6
Tuas South,2015,7,31,28,1,1,1,1,28.8,31.6,26.2,3.4,22.7
Tuas South,2015,7,31,29,0,0,0,0,29.5,32.7,27.9,4.1,27.7
Tuas South,2015,7,31,30,0,0,0,0,29.6,33,27.8,4.5,25.9
Tuas South,2015,7,31,31,17.4,12.2,15.4,16.4,27.7,32.5,24.9,5,40
Tuas South,2015,8,31,1,0,0,0,0,26.9,29.6,24.8,6.7,27
Tuas South,2015,8,31,2,0,0,0,0,28.6,32,26.2,6.7,53.6
Tuas South,2015,8,32,3,15.8,12.2,12.8,13.2,26.8,29.1,22.6,7.9,38.2
Tuas South,2015,8,32,4,62.4,32.8,41.6,51,27.1,30.2,22.6,5.2,48.6
Tuas South,2015,8,32,5,0,0,0,0,29,32.1,27.4,5.6,21.2
Tuas South,2015,8,32,6,24.6,18.2,20,23.8,27.2,30.1,23.1,3.5,40.7
Tuas South,2015,8,32,7,29.2,12.6,17.6,18.8,27.4,29.7,24.8,4.4,29.2
Tuas South,2015,8,32,8,0,0,0,0,28.8,30.9,27.3,6,23
Tuas South,2015,8,32,9,12.6,6.6,7,7.2,27.7,31.4,23.8,3.8,33.8
Tuas South,2015,8,33,10,0,0,0,0,29.1,32,27.3,4,22
Tuas South,2015,8,33,11,4.6,4,4.2,4.4,28.7,31.1,27.2,5.5,26.3
Tuas South,2015,8,33,12,0.6,0.4,0.4,0.4,27.2,28.5,25.2,4.1,24.1
Tuas South,2015,8,33,13,0,0,0,0,28.9,32.2,26.2,4,22.7
Tuas South,2015,8,33,14,0,0,0,0,29.3,32.4,26.9,5.1,23.4
Tuas South,2015,8,33,15,0,0,0,0,29.5,33.1,27.6,3.3,20.2
Tuas South,2015,8,33,16,0.2,0.2,0.2,0.2,29,32.4,26.2,4.5,23
Tuas South,2015,8,34,17,0,0,0,0,29,31.2,27.2,5.4,28.4
Tuas South,2015,8,34,18,0,0,0,0,29.4,32.4,27.3,4.8,25.2
Tuas South,2015,8,34,19,0,0,0,0,29.4,32.4,27.3,4.6,28.1
Tuas South,2015,8,34,20,0,0,0,0,29.5,32.3,27.7,5.2,21.2
Tuas South,2015,8,34,21,20.4,11.6,16.4,17.4,28.3,30.6,25,5.6,29.2
Tuas South,2015,8,34,22,0,0,0,0,29.2,31.5,27.4,5.1,30.6
Tuas South,2015,8,34,23,0,0,0,0,29.2,31.9,27.6,4.8,24.5
Tuas South,2015,8,35,24,0,0,0,0,29.2,31.4,27.8,5.1,25.9
Tuas South,2015,8,35,25,2.6,2,2,2.6,28.4,30.8,25.2,3.5,43.6
Tuas South,2015,8,35,26,0,0,0,0,28.9,31.7,27,4.1,24.1
Tuas South,2015,8,35,27,0,0,0,0,29.3,32.9,26.5,3.6,24.1
Tuas South,2015,8,35,28,0,0,0,0,29.2,32.8,27.3,3.4,20.5
Tuas South,2015,8,35,29,0,0,0,0,29.9,33.2,28.1,5.4,26.6
Tuas South,2015,8,35,30,0.2,0.2,0.2,0.2,29.5,32.2,27.9,6.4,34.6
Tuas South,2015,8,36,31,0,0,0,0,29.7,32.7,27.8,4.9,24.8
Tuas South,2015,9,36,1,0,0,0,0,29.6,32.6,27.6,7.2,24.8
Tuas South,2015,9,36,2,0,0,0,0,29.7,32.8,27.6,5.3,24.8
Tuas South,2015,9,36,3,0,0,0,0,29.7,32.1,28.1,5,31.3
Tuas South,2015,9,36,4,64,59.4,62.6,64,28.4,32,22.7,4.7,31
Tuas South,2015,9,36,5,0,0,0,0,29.3,32.5,26.5,5.3,23.4
Tuas South,2015,9,36,6,0,0,0,0,29.1,31.1,27.3,5.6,17.3
Tuas South,2015,9,37,7,0,0,0,0,29.1,31.5,27,4.7,22.7
Tuas South,2015,9,37,8,0,0,0,0,29.1,31.6,27.4,5.4,24.5
