date,locality,cases with onset in laStreet 2 weeks
160212,Sembawang Road (Seletaris),6
160212,BlandfoRoad Drive / Boundary Cl / Braemar Drive / Brockhampton Drive / Corfe Pl,2
160212,"Ang Mo Kio Avenue 3 (Blk 570, 571, 572) / Ang Mo Kio Avenue 10 (Blk 552, 559, 561, 574, 576) / Ang Mo Kio Street 52 (Blk 588C)",4
160212,Dafne Street / Dido Street / Ernani Street / Norma Terminal / Tosca Terminal,3
160212,Vernon Park,3
160212,"Yishun Street 71 (Blk 721, 727) / Yishun Street 72 (Blk 751, 755, 757)",2
160212,"Bedok Avenue, Gdn, Road / Jalan Bilal / Jalan Kathi / Minaret Walk",3
160212,"Clementi Street 11 (Blk 109) / Clementi Street 13 (Blk 112, 113, 114, 117) / Clementi Street 14 (Blk 104)",3
160212,"Hougang Avenue 1 (Blk 165, 167, 172) / Lorong Ah Soo (Blk 132, 133, 134)",1
160212,Jalan Batai / Jalan Chempedak / Jalan Menarong,2
160212,"Serangoon North Avenue 1 (Blk 115, 118, 121, 130, 133, 143, 144)",3
160212,"Geylang Bahru (Blk 59B, 59C, 62) / Kallang Bahru (Blk 63, 64)",4
160212,"Jalan Minggu / Sin Ming Road (Blk 23, 24)",4
160212,"Jurong WeStreet Avenue 5 (Blk 727) / Jurong WeStreet Street 72 (Blk 730) / Jurong WeStreet Street 81 (Blk 810, 816, 856, 857)",5
160212,"Jurong WeStreet Street 61 (Blk 641, 646, 647, 648B) / Jurong WeStreet Street 65 (Blk 607, 610, 663B)",2
160212,"Serangoon North Avenue 3 (Blk 547) / Serangoon North Avenue 4 (Blk 522, 523, 524, 535, 542)",2
160212,"Bedok North Avenue 1 (Blk 520, 521, 553) / Bedok North Street 3 (Blk 546)",3
160212,"Pasir Ris Street 11 (Blk 109, 110, 118)",6
160212,"Senja Road (Blk 627, 633D, 636A, 636B)",1
160212,Bloxhome Drive / CrowhurStreet Drive / Medway Drive,2
160212,"Chai Chee Road (Blk 22, 59, 62, 63)",2
160212,"Hougang Avenue 4 (Blk 682) / Hougang Avenue 8 (Blk 502, 503)",1
160212,"Hougang Avenue 6 (Blk 424, 428, 533) / Hougang Avenue 8 (Blk 433, 436)",1
160212,"Jurong WeStreet Street 71 (Blk 718) / Jurong WeStreet Street 81 (Blk 817, 833, 835, 836)",5
160212,"Yishun Avenue 5 (Blk 734, 740) / Yishun Street 72 (Blk 737, 745)",1
160212,Branksome Road / Goodman Road / Ringwood Road / Wilkinson Road,2
160212,Joo Seng Road (Blk 18) / Vernon Park,3
160212,Kurau Pl / Lorong K Telok Kurau / Lorong L Telok Kurau (The GrandifLoronga) / Lorong M Telok Kurau,2
160212,"Lorong 1 Toa Payoh (Blk 107, 108) / Toa Payoh North (Blk 203, 205)",2
160212,"Serangoon Avenue 2 (Blk 244, 245) / Serangoon Avenue 3 (Blk 241, 242)",4
160212,"Shunfu Road (Blk 302, 307, 311)",4
160212,Siglap Road (Mandarin Gardens),2
160212,"Simei Rise (Changi Rise Condo, Savannah Condopark) / Simei Street 1 (Melville Park)",4
160212,"Tampines Street 11 (Blk 107, 109) / Tampines Street 82 (Blk 273, 275)",4
160212,"Tampines Street 71 (Blk 726, 727) / Tampines Street 83 (Blk 863)",4
160212,"Ubi Avenue 1 (Blk 320, 326, 328)",3
160212,Ang Mo Kio Avenue 3 (Blk 127) / Ang Mo Kio Avenue 6 (Blk 125),2
160212,"Ang Mo Kio Avenue 3 (Blk 314, 346)",3
160212,"Bedok North Road (Blk 76, 77)",2
160212,"Bedok Reservoir Road (Blk 613, 618)",3
160212,"Bedok South Avenue 2 (Blk 10E, 12, 31)",2
160212,"Bedok South Avenue 3 (Blk 157, 167) / Bedok South Road (Blk 172)",3
160212,"Bt Batok EaStreet Avenue 4 (Blk 257) / Bt Batok EaStreet Avenue 5 (Blk 242, 247)",2
160212,"Gangsa Road (Blk 172) / Lompang Road (Blk 174, 179)",3
160212,"Hougang Avenue 8 (Blk 641, 650) / Hougang Street 92 (Blk 942)",3
160212,"Jalan Batu (Blk 7, 9, 10)",3
160212,Jalan Belangkas / Jalan Jermin / Jalan Melati,1
160212,Jalan Daud / Jalan Ishak,2
160212,Jalan Merah Saga / Jalan Merah Saga (The Merasaga),1
160212,"Klang Lane (Blk 672A, 672B)",3
160212,"Lengkong Tiga (Blk 114, 115)",1
160212,"Lorong J Telok Kurau / Lorong K Telok Kurau (Cubik, Palm Galleria)",3
160212,"Pasir Ris Drive 6 (Blk 454, 455, 457)",3
160212,"Serangoon Ctrl (Blk 204, 205)",1
160212,"Serangoon Ctrl (Blk 410, 424) / Lorong Lew Lian (Blk 7)",1
160212,"Simei Street 1 (Blk 116, 122)",2
160212,"Tampines Street 33 (Blk 320, 321, 339)",3
160212,"Woodlands Drive 50 (Blk 891A, 892A, 894A)",3
160212,"Yishun Street 51 / Yishun Street 51 (Blk 504B, 505B)",1
160212,"Yunnan Cres, Drive 3",3
160212,"Amber Road (Orchid Mansion, Seaview Pt)",2
160212,"Cambridge Road (Blk 39, 40)",2
160212,Daisy Road / Sommerville Road,1
160212,"Gangsa Road (Blk 110, 111)",2
160212,Hougang Avenue 1 (Blk 234) / Hougang Avenue 1,2
160212,"Hougang Avenue 3 (Blk 252, 253)",2
160212,"Hougang Avenue 5 (Blk 358, 362)",2
160212,Hougang Street 31 (Blk 370),1
160212,"Hume Avenue (Hillview Green, Parc Palais)",2
160212,Jellicoe Road (Citylights) / LAvenuender Street,2
160212,Jalan Redop / Seletar Hills Drive,2
160212,Jurong EaStreet Street 24 (Blk 258),2
160212,"Jurong WeStreet Street 52 (Blk 514, 515)",2
160212,"Jurong WeStreet Street 61 (Blk 651B, 655A)",1
160212,LAvenuender Street / Serangoon Road,2
160212,Limbok Terminal / Yio Chu Kang Road,2
160212,"Lorong 5 Toa Payoh (Blk 43, 46)",2
160212,Lorong 7 Toa Payoh (Blk 5) / Lorong 8 Toa Payoh (Blk 226),1
160212,"Lorong 7 Toa Payoh (Blk 9, 12)",2
160212,Loyang Avenue (Loyang Valley),2
160212,Pasir Ris Drive 3 (EaStreetvale),2
160212,"Race Course Road (Blk 681, 682)",2
160212,"Rivervale Drive (Blk 121, 122D)",1
160212,"Tampines Avenue 8 (Blk 880, 880A)",2
160212,Tampines Street 21 (Blk 259),2
160212,Tanah Merah Kechil Avenue (Casa Merah) / Tanah Merah Kechil Road (EaStreet Meadows),1
160212,Teck Whye Avenue (Blk 1) / Teck Whye Cres (Blk 165A),1
160212,Ubi Avenue 1 (Blk 344),2
160212,Woodlands Cres (Northoaks) / Woodlands Drive 72 (Woodsvale),2
160212,"Woodlands Drive 16 (Blk 576, 578)",2
160212,Woodlands Drive 40 (Blk 706) / Woodlands Drive 70 (Blk 708),2
160212,"Yishun Street 21 (Blk 220, 222)",2
160215,"Tampines Avenue 1 (Blk 890B) / Tampines Avenue 3 / Tampines Avenue 4 / Tampines Avenue 4 (Blk 801, 802, 803, 804, 805, 806, 807, 808, 809, 810, 811, 812, 815, 816) / Tampines Avenue 5 (Blk 943) / Tampines Avenue 8 (Blk 892, 892A, 893) / Tampines Street 81 (Blk 813, 814, 817, 818, 819, 820, 887, 889A, 894, 894A, 895, 895A, 896, 897, 898, 898A, 899, 899A) / Tampines Street 91 (Blk 912, 916, 927, 929, 932, 933, 934, 935)",2
160215,"Yishun Ring Road (Blk 622, 846, 853) / Yishun Street 81 (Blk 816, 817, 820, 821, 822, 823, 824, 825, 827, 828, 829, 830, 832, 833, 834, 835, 836, 838, 839, 841, 852, 865, 866, 868, 871, 874, 876, 877, 880) / Yishun Street 81 (Orchid Park Condo)",10
160215,"Ang Mo Kio Avenue 1 (Kingsgrove) / Burghley Drive / CaRoadiff Gr / CaRoadiff Gr (CaRoadiff Residence) / Carisbrooke Gr / ChiselhurStreet Gr / ColcheStreeTerminal Gr / Golden, Drive, Rise, Walk / ConiStreeton Gr / Conway Gr / Jalan Pacheli / Li Hwan Cl, Drive, Pl, Terminal, View / Lorong Chuan /Tai Hwan Cres, Drive, Gr, Hts, Lane",9
160215,"Chiap Guan Avenue / Dix Road / Ee Teow Leng Road / Flower Road / Glasgow Road / HenDrivey Cl / Highland Cl, Road, Walk / Hillside Drive / Jansen Road / Jansen Road (Jansen 28, Jansen Mansions) / Jalan Sahabat / Kovan Road / Kovan Road (Kovan CreStreet, Kovan Esquire, Kovana, Kovan Lodge, Kovan Melody, Kovan Residences, WaTerminal Villas) / Lange Road / Palm Gr Avenue (Palm Gr Condo) / Palm Gr Avenue / Upp Serangoon Road, (D'Pavilion, Grand Regalia) / Upp Serangoon Road",4
160215,"Geylang Road / GuillemaRoad Road / Lorong 4 Geylang (Wang Lodge) / Lorong 6 Geylang (Sunflower Court) / Lorong 7 Geylang (Centra Residence) / Lorong 8 Geylang (AStreeton Lodge, Familie Mansion, Swann Court) / Lorong 9 Geylang (Kim Court) / Lorong 4, 6, 7, 8, 9, 11, 12, 13, 15, 17 Geylang / Sims Avenue",5
160215,"Changi Road / Changi Road (Mera EaStreet, The Lenox) / Jalan Masjid (Bliss Residences) / Jalan Wakaff (Radix) / Joo Chiat Avenue / Lorong 110 Changi / Lorong G, H Telok Kurau / Lorong G Telok Kurau (EaStreet Bay Gardens, Espira Spring, Grand Residence, Sunny Palms, The Medley) / Lorong H Telok Kurau (Palm Oasis, Telok Kurau Lodge) / Lorong Mydin / Sims View / Telok Kurau Road",1
160215,"Cheviot Hill / Elite Terminal / Fedelio Street / Jalan Tua Kong (Park EaStreet) / Siglap Avenue South / Siglap Bank, Drive, Plain, Rise, Walk / Siglap Drive (Bowmont Centre) / Siglap Road (Flamingo Valley)",1
160215,"Geylang Road / GuillemaRoad Road / GuillemaRoad Road (Cassia Edge) / Jalan Molek / Jalan Suka / Lorong 24 Geylang / Lorong 24A Geylang / Lorong 26 Geylang / Lorong 26 Geylang (Blossom View, Geylang Mans, Guilin Ct, Sunflower Mans) / Lorong 27 Geylang (The Alcove) / Lorong 27A Geylang (Sims Green) / Lorong 28 Geylang (Atrium Residences, The Sunflower) / Lorong 30 Geylang (GuillemaRoad Edge, Viento) / Lorong 32 Geylang (Casa Emerald, Sunflower Residence)",1
160215,"Marsiling Road (Blk 134, 137, 138, 139, 141, 180C) / Marsiling Rise (Blk 118, 119, 120, 123, 125, 128, 129, 130, 133)",5
160215,"McNair Road (Blk 108B, 120, 122, 123) / McNair Road / Towner Road",3
160215,Jalan Cherpen / Jalan Malu­Malu / Jalan Hikayat / Jalan Kemuning / Jalan Sajak / Jalan Salang / Jalan Shaer / Sembawang Road,4
160215,Bowmont Gardens / Ettrick Terminal / Frankel Avenue / Jedburgh Gardens,3
160215,"Jurong WeStreet Street 92 (Blk 922, 923) / Yunnan Cres, Drive 1, Road, Walk, Walk 1, Walk 3",1
160215,"Tampines Street 81 (Blk 826) / Tampines Street 82 (Blk 830, 832, 838, 840, 842, 842C, 846, 850, 854) / Tampines Street 83 (Blk 831, 837, 845, 851)",1
160215,Carpmael Road / Ceylon Road / Fowlie Road / Haig Road / Marshall Road / Marshall Road (Isuites @ Marshall) / MugliStreeton Road / Seraya Lane,1
160215,"Joo Chiat Terminal (Aspen Loft, CeleStreetia, One Eighties Residences, Palm Loft) / Joo Chiat Pl (Joo Chiat Mans, FLoronga EaStreet) / Joo Chiat Pl, Terminal / Langsat Road / Rambutan Road",1
160215,Jurong EaStreet Street 13 (Ivory Hts),10
160215,"Serangoon North Avenue 1 (Blk 101, 103, 107, 108, 109, 111, 113, 114)",7
160215,"Kim Keat Cl, Lane / Kim Keat Lane (Calarasi) / Lorong Limau (Blk 77) / Whampoa Drive (Blk 93, 95, 97)",2
160215,"Upp Boon Keng Road (Blk 2B, 2C, 2D, 3C, 5A, 11, 14A, 15, 16, 18, 19) / Upp Boon Keng Road",2
160215,"Geylang EaStreet Avenue 1 (Blk 130) / Geylang EaStreet Avenue 2 (Simsville) / Lorong 31 Geylang (Camellia Lodge, Tivoli Lodge) / Lorong 33 Geylang (Calin Mans) / Lorong 35 Geylang (Fuyuen CT) / Lorong 33, 39 Geylang / Paya Lebar Road (Paya Lebar Residences) / Sims Avenue / Sims Avenue (Suites @ Sims)",1
160215,"Ang Mo Kio Avenue 10 (Blk 412, 417, 418, 419, 438, 440, 442)",2
160215,Sembawang Road (Seletaris),5
160215,BlandfoRoad Drive / Boundary Cl / Braemar Drive / Brockhampton Drive / Corfe Pl,3
160215,"Geylang Bahru (Blk 53, 57, 58, 68, 94, 96)",1
160215,"Lorong Chuan (Chuan Park) / Serangoon Avenue 2 (Blk 310, 312, 313) / Serangoon Avenue 3 (The Springbloom, ChilTerminaLane Park Condo)",6
160215,"Yishun Street 71 (Blk 721, 727) / Yishun Street 72 (Blk 751, 755, 757)",4
160215,Aida Street / Dafne Street / Dido Street / Ernani Street / Norma Terminal / Tosca Terminal,3
160215,"Ang Mo Kio Avenue 3 (Blk 570, 571, 572) / Ang Mo Kio Avenue 10 (Blk 552, 559, 561, 574, 576) / Ang Mo Kio Street 52 (Blk 588C)",2
160215,Vernon Park,1
160215,"Bedok Avenue, Gdn, Road / Jalan Bilal / Jalan Kathi / Minaret Walk",2
160215,"Clementi Street 11 (Blk 109) / Clementi Street 13 (Blk 112, 113, 114, 117) / Clementi Street 14 (Blk 104)",1
160215,"Geylang Bahru (Blk 59B, 59C, 62) / Kallang Bahru (Blk 63, 64, 66)",4
160215,"Hougang Avenue 1 (Blk 165, 167, 172) / Lorong Ah Soo (Blk 132, 133, 134)",1
160215,Jalan Batai / Jalan Chempedak / Jalan Menarong,1
160215,"Jurong WeStreet Avenue 5 (Blk 727) / Jurong WeStreet Street 72 (Blk 730) / Jurong WeStreet Street 81 (Blk 810, 816, 856, 857)",4
160215,"Jalan Minggu / Sin Ming Road (Blk 23, 24)",3
160215,"Pasir Ris Street 11 (Blk 109, 110, 118)",6
160215,"Serangoon North Avenue 3 (Blk 547) / Serangoon North Avenue 4 (Blk 522, 523, 524, 535, 542)",2
160215,"Bedok North Avenue 1 (Blk 520, 521, 553) / Bedok North Street 3 (Blk 546)",3
160215,"Jurong WeStreet Street 61 (Blk 641, 647, 648B) / Jurong WeStreet Street 65 (Blk 607, 610, 663B)",2
160215,"Senja Road (Blk 627, 633D, 636A, 636B)",1
160215,Bedok South Avenue 1 (Casafina) / Primrose Avenue,4
160215,Bloxhome Drive / CrowhurStreet Drive / Medway Drive,2
160215,"Chai Chee Road (Blk 22, 59, 62, 63)",2
160215,"Hougang Avenue 4 (Blk 682) / Hougang Avenue 8 (Blk 502, 503)",1
160215,"Hougang Avenue 6 (Blk 424, 428, 533) / Hougang Avenue 8 (Blk 433, 436)",1
160215,"Jurong WeStreet Street 71 (Blk 718) / Jurong WeStreet Street 81 (Blk 817, 833, 835, 836)",3
160215,Kurau Pl / Lorong K Telok Kurau / Lorong L Telok Kurau (The GrandifLoronga) / Lorong M Telok Kurau,3
160215,Branksome Road / Goodman Road / Ringwood Road / Wilkinson Road,2
160215,Jalan Daud / Jalan Ishak / Lorong Marican,3
160215,Jalan Merah Saga / Jalan Merah Saga (The Merasaga),2
160215,Joo Seng Road (Blk 18) / Vernon Park,3
160215,"Lorong 1 Toa Payoh (Blk 107, 108) / Toa Payoh North (Blk 203, 205)",2
160215,"Serangoon Avenue 2 (Blk 244, 245) / Serangoon Avenue 3 (Blk 241, 242)",2
160215,"Shunfu Road (Blk 302, 307, 311)",4
160215,Siglap Road (Mandarin Gardens),2
160215,"Simei Rise (Changi Rise Condo, Savannah Condopark) / Simei Street 1 (Melville Park)",4
160215,"Tampines Street 11 (Blk 107, 109) / Tampines Street 82 (Blk 273, 275)",4
160215,"Tampines Street 71 (Blk 726, 727) / Tampines Street 83 (Blk 863)",4
160215,"Ubi Avenue 1 (Blk 320, 326, 328)",3
160215,Ang Mo Kio Avenue 3 (Blk 127) / Ang Mo Kio Avenue 6 (Blk 125),2
160215,"Ang Mo Kio Avenue 3 (Blk 314, 346)",3
160215,"Bedok North Road (Blk 76, 77)",2
160215,"Bedok Reservoir Road (Blk 613, 618)",3
160215,"Bedok South Avenue 3 (Blk 157, 167) / Bedok South Road (Blk 172)",3
160215,"Bt Batok EaStreet Avenue 4 (Blk 257) / Bt Batok EaStreet Avenue 5 (Blk 242, 247)",2
160215,"Gangsa Road (Blk 172) / Lompang Road (Blk 174, 179)",3
160215,Geylang EaStreet Avenue 1 (Central Grove) / Sims Avenue,2
160215,"Hougang Avenue 8 (Blk 641, 650) / Hougang Street 92 (Blk 942)",3
160215,"Jalan Batu (Blk 7, 9, 10)",3
160215,Jalan Belangkas / Jalan Jermin / Jalan Melati,1
160215,"Klang Lane (Blk 672A, 672B)",3
160215,"Lengkong Tiga (Blk 114, 115)",1
160215,"Lorong 5 Toa Payoh (Blk 38, 43, 46)",2
160215,"Lorong J Telok Kurau / Lorong K Telok Kurau (Cubik, Palm Galleria)",3
160215,"Pasir Ris Drive 6 (Blk 454, 455, 457)",3
160215,"Rivervale Walk (Blk 111, 113)",3
160215,"Serangoon Ctrl (Blk 204, 205)",1
160215,"Serangoon Ctrl (Blk 410, 424) / Lorong Lew Lian (Blk 7)",1
160215,"Simei Street 1 (Blk 116, 122)",2
160215,"Tampines Avenue 8 (Blk 880, 880A)",2
160215,"Tampines Street 21 (Blk 258, 259)",2
160215,"Tampines Street 33 (Blk 320, 321, 339)",3
160215,"Tampines Street 41 (Blk 411, 412)",3
160215,"Woodlands Drive 50 (Blk 891A, 892A, 894A)",3
160215,"Yunnan Cres, Drive 3",3
160215,"Amber Road (Orchid Mansion, Seaview Pt)",2
160215,Bedok North Avenue 4 (Blk 94E) / Bedok North Street 4 (Blk 91),2
160215,"Bedok Reservoir Road (Blk 636, 643)",2
160215,"Bedok South Avenue 2 (Blk 10E, 12)",2
160215,"Bishan Street 22 (Blk 242, 249)",2
160215,"Cambridge Road (Blk 39, 40)",2
160215,"Compassvale Lk (Blk 268B, 269D)",2
160215,Daisy Road / Sommerville Road,1
160215,Fidelio Street / Siglap Road,1
160215,"Gangsa Road (Blk 110, 111)",2
160215,Hougang Avenue 1 (Blk 234) / Hougang Avenue 1,2
160215,"Hougang Avenue 3 (Blk 252, 253)",2
160215,"Hougang Avenue 5 (Blk 358, 362)",2
160215,Hougang Street 31 (Blk 370),1
160215,"Hume Avenue (Hillview Green, Parc Palais)",2
160215,Jellicoe Road (Citylights) / LAvenuender Street,2
160215,Jalan Redop / Seletar Hills Drive,2
160215,Jurong EaStreet Street 24 (Blk 258),2
160215,"Jurong WeStreet Street 52 (Blk 514, 515)",2
160215,"Jurong WeStreet Street 61 (Blk 651B, 655A)",1
160215,LAvenuender Street / Serangoon Road,2
160215,Limbok Terminal / Yio Chu Kang Road,2
160215,Lorong 7 Toa Payoh (Blk 5) / Lorong 8 Toa Payoh (Blk 226),1
160215,"Lorong 7 Toa Payoh (Blk 9, 12)",2
160215,"Lorong Ah Soo (Blk 143, 144)",2
160215,Loyang Avenue (Loyang Valley),2
160215,"Race Course Road (Blk 681, 682)",2
160215,"Tampines Avenue 1 (The Tropica, WaTerminalview)",1
160215,Tanah Merah (Casa Merah) / Tanah Merah Kechil Road (EaStreet Meadows),1
160215,Teck Whye Avenue (Blk 1) / Teck Whye Cres (Blk 165A),1
160215,Ubi Avenue 1 (Blk 344),2
160215,Woodlands Cres (Northoaks) / Woodlands Drive 72 (Woodsvale),2
160215,"Woodlands Drive 16 (Blk 576, 578)",2
160215,Woodlands Drive 40 (Blk 706) / Woodlands Drive 70 (Blk 708),2
160215,Woodlands Street 13 (Blk 161),2
160215,"Woodlands Street 41(Blk 414, 415)",2
160215,Yishun Avenue 5 (Blk 704),2
160215,"Yishun Street 21 (Blk 220, 222)",2
160219,"Yishun Ring Road (Blk 622, 846, 853) / Yishun Street 81 (Blk 816, 817, 820, 821, 822, 823, 824, 825, 827, 828, 829, 830, 832, 833, 834, 835, 836, 838, 839, 841, 844, 852, 865, 866, 868, 871, 874, 876, 877, 880) / Yishun Street 81 (Orchid Park Condo)",10
160219,"Ang Mo Kio Avenue 1 (Kingsgrove) / Burghley Drive / CaRoadiff Gr / CaRoadiff Gr (CaRoadiff Residence) / Carisbrooke Gr / ChiselhurStreet Gr / ColcheStreeTerminal Gr / Golden Drive, Rise, Walk / ConiStreeton Gr / Conway Gr / Jalan Pacheli / Li Hwan Cl, Drive, Pl, Terminal, View, Walk / Lorong Chuan /Tai Hwan Cres, Drive, Gr, Hts, Lane",10
160219,"Chiap Guan Avenue / Dix Road / Ee Teow Leng Road / Flower Road / Glasgow Road / HenDrivey Cl / Highland Cl, Road, Walk / Hillside Drive / Jansen Road / Jansen Road (Jansen 28, Jansen Mansions) / Jalan Sahabat / Kovan Road / Kovan Road (Kovan CreStreet, Kovan Esquire, Kovana, Kovan Lodge, Kovan Melody, Kovan Residences, WaTerminal Villas) / Lange Road / Palm Gr Avenue (Palm Gr Condo) / Palm Gr Avenue / Phillips Avenue / Upp Serangoon Road (D'Pavilion, Grand Regalia) / Upp Serangoon Road",6
160219,"Geylang Road / Geylang Road (Le Regal) / GuillemaRoad Road / Lorong 4 Geylang (Wang Lodge) / Lorong 6 Geylang (Sunflower Court) / Lorong 7 Geylang (Centra Residence) / Lorong 8 Geylang (AStreeton Lodge, Familie Mansion, Swann Court) / Lorong 9 Geylang (Kim Court) / Lorong 4, 6, 7, 8, 9, 11, 12, 13, 15, 17, 23 Geylang / Sims Avenue",9
160219,"Marsiling Road (Blk 3, 134, 137, 138, 139, 141, 180A, 180C) / Marsiling Rise (Blk 118, 119, 120, 123, 125, 128, 129, 130, 133)",8
160219,Bowmont Gardens / Burnfoot Terminal / Dunbar Walk / Ettrick Terminal / Frankel Avenue / Greenfield Drive / Jedburgh Gardens / Siglap Plain Rise,10
160219,"McNair Road (Blk 108B, 108C, 120, 122, 123) / McNair Road / Serangoon Road / Towner Road / Towner Road (Blk 107)",7
160219,"Kensington Park Drive (Kensington Park Condo) / Serangoon North Avenue 1 (Blk 101, 103, 107, 108, 109, 110, 111, 113, 114, 115, 116, 117, 118)",18
160219,Jalan Cherpen / Jalan Malu­Malu / Jalan Hikayat / Jalan Kemuning / Jalan Sajak / Jalan Salang / Jalan Shaer / Sembawang Road,3
160219,Jurong EaStreet Street 13 (Blk 110) / Jurong EaStreet Street 13 (Ivory Hts),8
160219,"Joo Chiat Terminal (Aspen Loft, CeleStreetia, One Eighties Residences, Palm Loft) / Joo Chiat Pl (Joo Chiat Mans, FLoronga EaStreet) / Joo Chiat Pl, Terminal / Langsat Road / Rambutan Road",4
160219,"Lorong Chuan (Chuan Park) / Serangoon Avenue 2 (Blk 232A, 234A, 303, 310, 312, 313, 314, 317) / Serangoon Avenue 3 (The Springbloom, ChilTerminaLane Park Condo)",9
160219,"Kim Keat Cl, Lane / Kim Keat Lane (Calarasi) / Lorong Limau (Blk 77) / Lorong Limau / Whampoa Drive (Blk 93, 95, 97)",2
160219,"Ang Mo Kio Avenue 10 (Blk 412, 417, 418, 419, 438, 440, 442)",4
160219,BlandfoRoad Drive / Boundary Cl / Braemar Drive / Brockhampton Drive / Chartwell Drive / Corfe Pl,4
160219,"Jalan Bunga Rampai (Oasis GaRoaden) / Joo Seng Road (Blk 16, 18) / Vernon Park",9
160219,"Jurong WeStreet Avenue 5 (Blk 727) / Jurong WeStreet Street 72 (Blk 730) / Jurong WeStreet Street 81 (Blk 810, 816, 820, 854, 856, 857, 863)",7
160219,Aida Street / Dafne Street / Dido Street / Ernani Street / Norma Terminal / Tosca Terminal,4
160219,"Yishun Street 71 (Blk 721, 727) / Yishun Street 72 (Blk 751, 755, 757)",4
160219,"Geylang Bahru (Blk 59B, 59C, 62) / Kallang Bahru (Blk 63, 64, 66)",4
160219,Jalan Batai / Jalan Chempedak / Jalan Menarong,3
160219,Bedok South Avenue 1 (Casafina) / Primrose Avenue,6
160219,"Bedok North Avenue 1 (Blk 520, 521, 553) / Bedok North Street 3 (Blk 539, 546, 547)",2
160219,"Bedok South Avenue 3 (Blk 157, 160, 166, 167) / Bedok South Road (Blk 172)",5
160219,"Jurong WeStreet Street 61 (Blk 641, 647, 648B) / Jurong WeStreet Street 65 (Blk 607, 610, 663B)",3
160219,"Pasir Ris Street 11 (Blk 109, 110, 118, 126)",6
160219,"Bedok Reservoir Road (Blk 136, 613, 615, 618, 629, 631)",5
160219,Haig Avenue (EStreeTerminalina) / Haig Road / Jalan Beringin / Seraya Road / Seraya Road (Seraya Breeze),5
160219,"Serangoon North Avenue 3 (Blk 547) / Serangoon North Avenue 4 (Blk 522, 523, 524, 535, 542)",1
160219,"Shunfu Road (Blk 302, 307, 308, 311)",5
160219,"Ang Mo Kio Avenue 3 (Blk 127) / Ang Mo Kio Avenue 6 (Blk 124, 125)",3
160219,"Bedok North Road (Blk 76, 77, 80, 81)",3
160219,Bloxhome Drive / CrowhurStreet Drive / Medway Drive,1
160219,"Cassia Cres (Blk 30, 32) / Dakota Cres (Blk 6) / Pine Cl (Blk 1, 3)",4
160219,"Hougang Avenue 4 (Blk 682) / Hougang Avenue 8 (Blk 502, 503, 681)",2
160219,"Jurong WeStreet Street 71 (Blk 718) / Jurong WeStreet Street 81 (Blk 817, 831, 833, 835, 836)",3
160219,"Clementi Street 12 (Blk 105) / Clementi Street 13 (Blk 110, 114, 115)",4
160219,Jalan Belangkas / Jalan Jermin / Jalan Melati / Jalan Sikudangan,2
160219,Jurong WeStreet Street 42 (Blk 408),4
160219,Kurau Pl / Lorong K Telok Kurau / Lorong L Telok Kurau (The GrandifLoronga) / Lorong M Telok Kurau,2
160219,"Simei Street 1 (Blk 112, 116, 122, 126)",3
160219,"Woodlands Street 31 (Blk 301) / Woodlands Street 41 (Blk 402, 403, 405)",5
160219,"Yunnan Cres, Drive 2, 3",2
160219,"Bt Batok EaStreet Avenue 4 (Blk 257) / Bt Batok EaStreet Avenue 5 (Blk 242, 243, 247)",2
160219,"Compassvale Lk (Blk 207D, 268B, 269D) / Compassvale Lane (Blk 208B)",3
160219,Corporation Walk / Kang Ching Road (Blk 348),3
160219,Fidelio Street / Siglap Road,2
160219,"Gangsa Road (Blk 172) / Lompang Road (Blk 174, 179)",2
160219,"Hougang Avenue 3 (Blk 248, 249, 252, 253)",3
160219,Hougang Avenue 8 (Blk 504) / Hougang Avenue 10 (Blk 508),4
160219,Jalan Daud / Jalan Ishak / Lorong Marican,3
160219,Jalan Merah Saga / Jalan Merah Saga (The Merasaga),2
160219,"Lorong 16, 20, 22 Geylang / WeStreeTerminalhout Road",3
160219,"Lorong 5 Toa Payoh (Blk 38, 43, 46)",3
160219,"Tampines Street 41 (Blk 411, 412)",3
160219,"Woodlands Street 41 (Blk 409, 414, 415, 418)",3
160219,Ang Mo Kio Avenue 3 (Blk 102) / Ang Mo Kio Street 11 (Blk 104A) / Mayflower Avenue,1
160219,Ang Mo Kio Avenue 3 (Blk 585) / Ang Mo Kio Street 52 (Blk 588B),2
160219,"Bedok North Avenue 4 (Blk 94D, 94E) / Bedok North Street 4 (Blk 91)",2
160219,"Bedok Reservoir Road (Blk 636, 643) / Jalan Tenaga",3
160219,Bishan Street 11 (Bishan Loft) / Bishan Street 12 (Blk 126) / Bishan Street 13 (Blk 179),3
160219,EaStreet CoaStreet Road / Jalan Rendang / Martia Road (Villa Martia),2
160219,Geylang EaStreet Avenue 1 (Central Grove) / Sims Avenue,2
160219,Goodman Road / Wilkinson Road,3
160219,Hougang Avenue 1 (Blk 234) / Hougang Avenue 1 / Jalan Songket,2
160219,"Hougang Street 52 (Blk 698D) / Hougang Street 61 (Blk 697, 698B)",2
160219,"Jalan Batu (Blk 7, 9, 10)",1
160219,Jurong WeStreet Avenue 3 (Blk 273D) / Jurong WeStreet Street 25 (Blk 276A),2
160219,"Klang Lane (Blk 672A, 672B)",2
