date,locality,cases with onset in last 2 weeks
170627,"Jurong West St 42 (Blk 452, 553) (/images/default­ source/publichealth/dengue/20170627/20170161.jpg)",2
170627,"Lor 4 Toa Payoh (Blk 82A, 82B) (/images/default­ source/publichealth/dengue/20170627/20170162.jpg)",2
170627,Tah Ching Rd (Blk 322) / Yuan Ching Rd (Lakeside Twr) (/images/default­ source/publichealth/dengue/20170627/20170158.jpg),2
170627,"Tampines St 71 (Blk 705, 711) (/images/default­ source/publichealth/dengue/20170627/20170164.jpg)",2
170628,"Bayshore Rd (Bayshore Pk) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default­ source/publichealth/dengue/20170628/20170153.jpg)",4
170628,"Kang Ching Rd (Blk 333, 335, 338B, 339C, 339D,346) (/images/default­ source/publichealth/dengue/20170628/20170139.jpg)",4
170628,Choa Chu Kang Nth 6 (Yew Mei Green) / Choa Chu Kang St 54 (Blk 769) (/images/default­ source/publichealth/dengue/20170628/20170138.jpg),2
170628,"Hougang Ave 8 / Hougang Ave 8 (Blk 503, 504) / Hougang Ave 10 (Blk 516, 517) (/images/default­ source/publichealth/dengue/20170628/20170146.jpg)",4
170628,"Woodgrove View / Woodlands St 41 (Blk 419, 425, 426) (/images/default­ source/publichealth/dengue/20170628/20170157.jpg)",2
170628,Lor How Sun (Bartley Residences) / Quemoy Rd (/images/default­ source/publichealth/dengue/20170628/20170159.jpg),3
170628,Tah Ching Rd (Blk 322) / Yuan Ching Rd (Lakeside Twr) (/images/default­ source/publichealth/dengue/20170628/20170158.jpg),3
170628,Brighton Cres / Chuan Gdn (/images/default­ source/publichealth/dengue/20170628/20170156.jpg),2
170628,Dakota Cres (Blk 58) / Old Airport Rd (Blk 99) (/images/default­ source/publichealth/dengue/20170628/20170166.jpg),1
170628,"Jurong West St 42 (Blk 452, 553) (/images/default­ source/publichealth/dengue/20170628/20170161.jpg)",2
170628,"Lor 4 Toa Payoh (Blk 82A, 82B) (/images/default­ source/publichealth/dengue/20170628/20170162.jpg)",2
170628,"Tampines St 71 (Blk 705, 711) (/images/default­ source/publichealth/dengue/20170628/20170164.jpg)",2
170630,"Bayshore Rd (Bayshore Pk) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default- source/publichealth/dengue/20170630/20170153.jpg)",2
170630,"Kang Ching Rd (Blk 333, 335, 338B, 339C, 339D,346) (/images/default- source/publichealth/dengue/20170630/20170139.jpg)",2
170630,Choa Chu Kang Nth 6 (Yew Mei Green) / Choa Chu Kang St 54 (Blk 769) (/images/default- source/publichealth/dengue/20170630/20170138.jpg),2
170630,"Woodgrove View / Woodlands St 41 (Blk 419, 425, 426) (/images/default- source/publichealth/dengue/20170630/20170157.jpg)",3
170630,Lor How Sun (Bartley Residences) / Quemoy Rd (/images/default- source/publichealth/dengue/20170630/20170159.jpg),2
170630,Mt Vernon Rd (Bartley Ridge) (/images/default- source/publichealth/dengue/20170630/20170169.jpg),1
170630,Tah Ching Rd (Blk 322) / Yuan Ching Rd (Lakeside Twr) (/images/default- source/publichealth/dengue/20170630/20170158.jpg),2
170630,Brighton Cres / Chuan Gdn (/images/default- source/publichealth/dengue/20170630/20170156.jpg),2
170630,"Bt Merah View (Blk 116, 119) (/images/default- source/publichealth/dengue/20170630/20170167.jpg)",2
170630,Ceylon Rd (Leville Isuites) / Onan Rd (Malvern Springs) (/images/default- source/publichealth/dengue/20170630/20170172.jpg),1
170630,Dakota Cres (Blk 58) / Old Airport Rd (Blk 99) (/images/default- source/publichealth/dengue/20170630/20170166.jpg),1
170630,"Jurong West St 42 (Blk 452, 553) (/images/default- source/publichealth/dengue/20170630/20170161.jpg)",1
170630,Kian Teck Ave (/images/default- source/publichealth/dengue/20170630/20170170.jpg),2
170630,Leicester Rd (One Leicester) / Meyappa Chettiar Rd (Apartment 8) (/images/default- source/publichealth/dengue/20170630/20170168.jpg),2
170630,Pasir Panjang Rd (/images/default- source/publichealth/dengue/20170630/20170171.jpg),2
170630,"Tampines St 71 (Blk 705, 711) (/images/default- source/publichealth/dengue/20170630/20170164.jpg)",2
170703,"Bayshore Rd (Bayshore Pk) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default- source/publichealth/dengue/20170703/20170153.jpg)",2
170703,Choa Chu Kang Nth 6 (Yew Mei Green) / Choa Chu Kang St 54 (Blk 769) (/images/default- source/publichealth/dengue/20170703/20170138.jpg),3
170703,"Kang Ching Rd (Blk 333, 335, 338B, 339C, 339D,346) (/images/default- source/publichealth/dengue/20170703/20170139.jpg)",2
170703,"Woodgrove View / Woodlands St 41 (Blk 419, 425, 426) (/images/default- source/publichealth/dengue/20170703/20170157.jpg)",3
170703,Lor How Sun (Bartley Residences) / Quemoy Rd (/images/default- source/publichealth/dengue/20170703/20170159.jpg),2
170703,Mt Vernon Rd (Bartley Ridge) (/images/default- source/publichealth/dengue/20170703/20170169.jpg),1
170703,Tah Ching Rd (Blk 322) / Yuan Ching Rd (Lakeside Twr) (/images/default- source/publichealth/dengue/20170703/20170158.jpg),2
170703,"Bedok Reservoir Rd (Blk 103, 110) (/images/default- source/publichealth/dengue/20170703/20170174.jpg)",1
170703,Brighton Cres / Chuan Gdn (/images/default- source/publichealth/dengue/20170703/20170156.jpg),2
170703,"Bt Merah View (Blk 116, 119) (/images/default- source/publichealth/dengue/20170703/20170167.jpg)",2
170703,Ceylon Rd (Leville Isuites) / Onan Rd (Malvern Springs) (/images/default- source/publichealth/dengue/20170703/20170172.jpg),1
170703,Dakota Cres (Blk 58) / Old Airport Rd (Blk 99) (/images/default- source/publichealth/dengue/20170703/20170166.jpg),1
170703,"Jurong West St 42 (Blk 452, 553) (/images/default- source/publichealth/dengue/20170703/20170161.jpg)",1
170703,Kian Teck Ave (/images/default- source/publichealth/dengue/20170703/20170170.jpg),2
170703,Leicester Rd (One Leicester) / Meyappa Chettiar Rd (Apartment 8) (/images/default- source/publichealth/dengue/20170703/20170168.jpg),2
170707,"Bayshore Rd (Bayshore Pk) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default- source/publichealth/dengue/20170707/20170153.jpg)",1
170707,Choa Chu Kang Nth 6 (Yew Mei Green) / Choa Chu Kang St 54 (Blk 769) (/images/default- source/publichealth/dengue/20170707/20170138.jpg),4
170707,"Woodgrove View / Woodlands Ave 1 (Blk 307) / Woodlands St 41 (Blk 419, 425, 426) (/images/default- source/publichealth/dengue/20170707/20170157.jpg)",1
170707,Mt Vernon Rd (Bartley Ridge) (/images/default- source/publichealth/dengue/20170707/20170169.jpg),1
170707,Pasir Panjang Rd (/images/default- source/publichealth/dengue/20170707/20170182.jpg),2
170707,"Pasir Ris St 53 (Blk 577, 581, 585) (/images/default- source/publichealth/dengue/20170707/20170175.jpg)",3
170707,Woodlands St 81 (Blk 827) / Woodlands St 83 (Blk 832) (/images/default- source/publichealth/dengue/20170707/20170176.jpg),2
170707,"Bt Merah View (Blk 116, 119) (/images/default- source/publichealth/dengue/20170707/20170167.jpg)",2
170707,Ceylon Rd (Leville Isuites) / Onan Rd (Malvern Springs) (/images/default- source/publichealth/dengue/20170707/20170172.jpg),1
170707,Chuan View (/images/default- source/publichealth/dengue/20170707/20170183.jpg),2
170707,"Pasir Ris Dr 6 (Blk 416, 423) (/images/default- source/publichealth/dengue/20170707/20170179.jpg)",1
170707,"Simei St 1 (Blk 101, 107) (/images/default- source/publichealth/dengue/20170707/20170181.jpg)",2
170710,"Bayshore Rd (Bayshore Pk, Costa Del Sol) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default- source/publichealth/dengue/20170710/20170153.jpg)",4
170710,Choa Chu Kang Nth 6 (Yew Mei Green) / Choa Chu Kang St 54 (Blk 769) (/images/default- source/publichealth/dengue/20170710/20170138.jpg),1
170710,"Woodgrove View / Woodlands Ave 1 (Blk 307) / Woodlands St 41 (Blk 419, 425, 426) (/images/default- source/publichealth/dengue/20170710/20170157.jpg)",1
170710,Pasir Panjang Rd (/images/default- source/publichealth/dengue/20170710/20170182.jpg),2
170710,"Pasir Ris St 53 (Blk 577, 581, 585) (/images/default- source/publichealth/dengue/20170710/20170175.jpg)",1
170710,Woodlands St 81 (Blk 827) / Woodlands St 83 (Blk 832) (/images/default- source/publichealth/dengue/20170710/20170176.jpg),2
170710,Chuan View (/images/default- source/publichealth/dengue/20170710/20170183.jpg),1
170710,Simei St 1 (Blk 101) / Simei St 3 (/images/default- source/publichealth/dengue/20170710/20170181.jpg),2
170714,"Bayshore Rd (Bayshore Pk, Costa Del Sol, The Bayshore) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default- source/publichealth/dengue/20170714/20170153.jpg)",8
170714,"Hougang Ave 8 (Blk 624, 626, 678) (/images/default- source/publichealth/dengue/20170714/20170194.jpg)",6
170714,Pasir Panjang Rd (/images/default- source/publichealth/dengue/20170714/20170182.jpg),2
170714,Bedok Reservoir Rd (Blk 642) / Jln Tenaga (Blk 649) (/images/default- source/publichealth/dengue/20170714/20170192.jpg),1
170714,Chuan View (/images/default- source/publichealth/dengue/20170714/20170183.jpg),1
170714,Jurong East Ave 1 (Parc Oasis) (/images/default- source/publichealth/dengue/20170714/20170195.jpg),1
170714,Jurong West St 42 (Blk 452) (/images/default- source/publichealth/dengue/20170714/20170193.jpg),2
170714,Simei St 1 (Blk 101) / Simei St 3 (/images/default- source/publichealth/dengue/20170714/20170181.jpg),1
170717,"Bayshore Rd (Bayshore Pk, Costa Del Sol, The Bayshore) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default- source/publichealth/dengue/20170717/20170153.jpg)",6
170717,"Hougang Ave 8 (Blk 624, 626, 678) (/images/default- source/publichealth/dengue/20170717/20170194.jpg)",6
170717,Pasir Panjang Rd (/images/default- source/publichealth/dengue/20170717/20170182.jpg),2
170717,Bedok Reservoir Rd (Blk 642) / Jln Tenaga (Blk 649) (/images/default- source/publichealth/dengue/20170717/20170192.jpg),1
170717,Jurong East Ave 1 (Parc Oasis) (/images/default- source/publichealth/dengue/20170717/20170195.jpg),1
170717,Jurong West St 42 (Blk 452) (/images/default- source/publichealth/dengue/20170717/20170193.jpg),1
170721,"Bayshore Rd (Bayshore Pk, Costa Del Sol, The Bayshore) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default- source/publichealth/dengue/20170721/20170153.jpg)",4
170721,"Hougang Ave 8 (Blk 624, 626, 678) (/images/default- source/publichealth/dengue/20170721/20170194.jpg)",4
170721,Pasir Panjang Rd (/images/default- source/publichealth/dengue/20170721/20170182.jpg),1
170721,"Hougang Ave 8 (Blk 506, 507) / Hougang Ave 10 (Blk 514) (/images/default- source/publichealth/dengue/20170721/20170189.jpg)",2
170721,Bt Batok East Ave 4 (Blk 257) / Bt Batok East Ave 5 (Blk 250) (/images/default- source/publichealth/dengue/20170721/20170197.jpg),2
170721,"Hougang Ave 2 (Blk 703, 710) (/images/default- source/publichealth/dengue/20170721/20170201.jpg)",2
170721,"Woodlands Dr 14 (Blk 511, 512) (/images/default- source/publichealth/dengue/20170721/20170199.jpg)",1
170724,"Bayshore Rd (Bayshore Pk, Costa Del Sol, The Bayshore) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default- source/publichealth/dengue/20170724/20170153.jpg)",3
170724,"Hougang Ave 8 (Blk 624, 626, 678) (/images/default- source/publichealth/dengue/20170724/20170194.jpg)",2
170724,"Hougang Ave 8 (Blk 506, 507) / Hougang Ave 10 (Blk 514) (/images/default- source/publichealth/dengue/20170724/20170189.jpg)",2
170724,Bt Batok East Ave 4 (Blk 257) / Bt Batok East Ave 5 (Blk 250) (/images/default- source/publichealth/dengue/20170724/20170197.jpg),2
170724,Choa Chu Kang Ctrl (Blk 206) / Teck Whye Ln (Blk 123) (/images/default- source/publichealth/dengue/20170724/20170202.jpg),2
170724,"Hougang Ave 2 (Blk 703, 710) (/images/default- source/publichealth/dengue/20170724/20170201.jpg)",2
170724,"Woodlands Dr 14 (Blk 511, 512) (/images/default- source/publichealth/dengue/20170724/20170199.jpg)",1
170728,"Bayshore Rd (Bayshore Pk, Costa Del Sol, The Bayshore) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default­ source/publichealth/dengue/20170728/20170153.jpg)",2
170728,S'goon Gdns Dr (/images/default­ source/publichealth/dengue/20170728/20170205.jpg),4
170728,"Hougang Ave 8 (Blk 506, 507) / Hougang Ave 10 (Blk 514) (/images/default­ source/publichealth/dengue/20170728/20170189.jpg)",2
170728,S'goon Ctrl Dr (Blk 257) (/images/default­ source/publichealth/dengue/20170728/20170203.jpg),3
170728,Choa Chu Kang Ctrl (Blk 206) / Teck Whye Ln (Blk 123) (/images/default­ source/publichealth/dengue/20170728/20170202.jpg),1
170728,"Edgedale Plains (Blk 126C, 126D) (/images/default­ source/publichealth/dengue/20170728/20170206.jpg)",1
170728,"Hougang Ave 2 (Blk 703, 710) (/images/default­ source/publichealth/dengue/20170728/20170201.jpg)",1
170731,"Bayshore Rd (Bayshore Pk, Costa Del Sol, The Bayshore) / Jln Pokok Serunai / Upp East Coast Rd (Breeze By The East, The Tropic Gdns) (/images/default- source/publichealth/dengue/20170731/20170153.jpg)",1
170731,S'goon Gdns Dr (/images/default- source/publichealth/dengue/20170731/20170205.jpg),4
170731,"Hougang Ave 8 (Blk 506, 507) / Hougang Ave 10 (Blk 514) (/images/default- source/publichealth/dengue/20170731/20170189.jpg)",1
170731,S'goon Ctrl Dr (Blk 257) (/images/default- source/publichealth/dengue/20170731/20170203.jpg),3
170731,Ang Mo Kio Ave 10 (Blk 578) (/images/default- source/publichealth/dengue/20170731/20170208.jpg),2
170731,"Edgedale Plains (Blk 126C, 126D) (/images/default- source/publichealth/dengue/20170731/20170206.jpg)",1
170731,Havelock Rd (Havest Mans) / Indus Rd (Emerald Pk) (/images/default- source/publichealth/dengue/20170731/20170207.jpg),2
170731,"Hougang Ave 2 (Blk 703, 710) (/images/default- source/publichealth/dengue/20170731/20170201.jpg)",1
170804,"Berwick Dr / Bloxhome Dr / Borthwick Dr / S'goon Gdns Dr, Pl, Rise (/images/default- source/publichealth/dengue/20170804/20170205.jpg)",9
170804,"Hougang Ave 8 (Blk 501, 503, 506, 507) / Hougang Ave 10 (Blk 514) (/images/default- source/publichealth/dengue/20170804/20170189.jpg)",2
170804,"Ang Mo Kio Ave 10 (Blk 576, 578) (/images/default- source/publichealth/dengue/20170804/20170208.jpg)",4
170804,Bt Batok West Ave 2 (Blk 426) / Bt Batok West Ave 4 (Blk 416) (/images/default- source/publichealth/dengue/20170804/20170213.jpg),2
170804,Cantonment Rd (Blk 1G) / Tanjong Pagar Plaza (Blk 4) (/images/default- source/publichealth/dengue/20170804/20170212.jpg),2
170804,Havelock Rd (Harvest Mans) / Indus Rd (Emerald Pk) (/images/default- source/publichealth/dengue/20170804/20170207.jpg),2
170804,Lakeside Dr (Caspian) (/images/default- source/publichealth/dengue/20170804/20170211.jpg),2
170810,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise (/images/default- source/publichealth/dengue/20170810/20170205.jpg)",9
170810,"Hougang Ave 8 (Blk 501, 503, 506, 507) / Hougang Ave 10 (Blk 512, 514) (/images/default- source/publichealth/dengue/20170810/20170189.jpg)",3
170810,Cantonment Rd (Blk 1G) / Tanjong Pagar Plaza (Blk 4) (/images/default- source/publichealth/dengue/20170810/20170212.jpg),3
170810,"Woodlands St 31 (Blk 312, 316) (/images/default- source/publichealth/dengue/20170810/20170215.jpg)",3
170810,Bayshore Rd (The Bayshore) (/images/default- source/publichealth/dengue/20170810/20170214.jpg),2
170810,"Hougang Ave 4 (Blk 602, 605) (/images/default- source/publichealth/dengue/20170810/20170218.jpg)",2
170810,Sembawang Cres (Skypark Residences) / Sembawang Dr (Blk 314) (/images/default- source/publichealth/dengue/20170810/20170217.jpg),1
170811,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise (/images/default- source/publichealth/dengue/20170811/20170205.jpg)",10
170811,"Hougang Ave 8 (Blk 501, 503, 506, 507) / Hougang Ave 10 (Blk 512, 514) (/images/default- source/publichealth/dengue/20170811/20170189.jpg)",2
170811,Bayshore Rd (The Bayshore) (/images/default- source/publichealth/dengue/20170811/20170214.jpg),5
170811,Cantonment Rd (Blk 1G) / Tanjong Pagar Plaza (Blk 4) (/images/default- source/publichealth/dengue/20170811/20170212.jpg),2
170811,"Hougang Ave 4 (Blk 602, 605) (/images/default- source/publichealth/dengue/20170811/20170218.jpg)",3
170811,"Woodlands St 31 (Blk 312, 316) (/images/default- source/publichealth/dengue/20170811/20170215.jpg)",3
170811,Elias Rd (Blk 612) (/images/default- source/publichealth/dengue/20170811/20170220.jpg),2
170811,Sembawang Cres (Skypark Residences) / Sembawang Dr (Blk 314) (/images/default- source/publichealth/dengue/20170811/20170217.jpg),1
170814,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise, Ter (/images/default- source/publichealth/dengue/20170814/20170205.jpg)",9
170814,"Hougang Ave 8 (Blk 501, 503, 506, 507) / Hougang Ave 10 (Blk 512, 514) (/images/default- source/publichealth/dengue/20170814/20170189.jpg)",1
170814,Bayshore Rd (The Bayshore) (/images/default- source/publichealth/dengue/20170814/20170214.jpg),3
170814,"Woodlands St 31 (Blk 312, 316) (/images/default- source/publichealth/dengue/20170814/20170215.jpg)",2
170814,"Hougang Ave 4 (Blk 602, 605) (/images/default- source/publichealth/dengue/20170814/20170218.jpg)",2
170814,Elias Rd (Blk 612) (/images/default- source/publichealth/dengue/20170814/20170220.jpg),2
170814,Sembawang Cres (Skypark Residences) / Sembawang Dr (Blk 314) (/images/default- source/publichealth/dengue/20170814/20170217.jpg),1
170818,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise, Ter (/images/default- source/publichealth/dengue/20170814/20170205.jpg)",5
170818,"Hougang Ave 8 (Blk 501, 503, 506, 507) / Hougang Ave 10 (Blk 509, 511, 512, 514) (/images/default- source/publichealth/dengue/20170818/20170189.jpg)",4
170818,Bayshore Rd (The Bayshore) (/images/default- source/publichealth/dengue/20170818/20170214.jpg),3
170818,"Hougang Ave 4 (Blk 602, 605) (/images/default- source/publichealth/dengue/20170818/20170218.jpg)",3
170818,"Bedok Nth St 3 (Blk 525, 530) (/images/default- source/publichealth/dengue/20170818/20170222.jpg)",1
170818,Elias Rd (Blk 612) (/images/default- source/publichealth/dengue/20170818/20170220.jpg),2
170818,Joo Chiat Ln (Legenda at Joo Chiat) (/images/default- source/publichealth/dengue/20170818/20170223.jpg),2
170821,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise, Ter (/images/default- source/publichealth/dengue/20170821/20170205.jpg)",4
170821,"Hougang Ave 8 (Blk 501, 503, 506, 507) / Hougang Ave 10 (Blk 509, 511, 512, 514) (/images/default- source/publichealth/dengue/20170821/20170189.jpg)",4
170821,Bayshore Rd (The Bayshore) (/images/default- source/publichealth/dengue/20170821/20170214.jpg),1
170821,"Hougang Ave 4 (Blk 602, 605) (/images/default- source/publichealth/dengue/20170821/20170218.jpg)",1
170821,"Ang Mo Kio Ave 10 (Blk 553, 556) (/images/default- source/publichealth/dengue/20170821/20170224.jpg)",2
170821,"Bedok Nth St 3 (Blk 525, 530) (/images/default- source/publichealth/dengue/20170821/20170222.jpg)",1
170821,Elias Rd (Blk 612) (/images/default- source/publichealth/dengue/20170821/20170220.jpg),1
170821,Joo Chiat Ln (Legenda at Joo Chiat) (/images/default- source/publichealth/dengue/20170821/20170223.jpg),2
170828,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise, Ter (/images/default- source/publichealth/dengue/20170825/20170205.jpg)",4
170828,"Hougang Ave 8 (Blk 501, 503, 506, 507) / HougangAve 10 (Blk 509, 511, 512, 514) (/images/default- source/publichealth/dengue/20170825/20170189.jpg)",4
170828,"Hougang Ave 4 (Blk 602, 605) (/images/default- source/publichealth/dengue/20170825/20170218.jpg)",1
170828,Joo Chiat Ln (Legenda at Joo Chiat) (/images/default- source/publichealth/dengue/20170825/20170223.jpg),2
170829,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise, Ter (/images/default- source/publichealth/dengue/20170825/20170205.jpg)",4
170829,"Hougang Ave 8 (Blk 501, 503, 506, 507) / HougangAve 10 (Blk 509, 511, 512, 514) (/images/default- source/publichealth/dengue/20170828/20170189.jpg)",3
170829,Bayshore Rd (The Bayshore) (/images/default- source/publichealth/dengue/20170828/20170228.jpg),2
170829,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise, Ter (/images/default- source/publichealth/dengue/20170825/20170205.jpg)",6
170829,"Hougang Ave 8 (Blk 501, 503, 506, 507) / HougangAve 10 (Blk 509, 511, 512, 514) (/images/default- source/publichealth/dengue/20170831/20170189.jpg)",1
170829,Bayshore Rd (The Bayshore) (/images/default- source/publichealth/dengue/20170831/20170228.jpg),4
170829,Koon Seng Rd (Alpha Apts) / Rambai Rd (/images/default- source/publichealth/dengue/20170831/20170229.jpg),2
170829,"Woodlands St 31 (Blk 316, 319) (/images/default- source/publichealth/dengue/20170831/20170226.jpg)",1
170904,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise, Ter (/images/default- source/publichealth/dengue/20170904/20170205.jpg)",5
170904,"Hougang Ave 8 (Blk 501, 503, 506, 507) / HougangAve 10 (Blk 509, 511, 512, 514) (/images/default- source/publichealth/dengue/20170904/20170189.jpg)",1
170904,Bayshore Rd (The Bayshore) (/images/default- source/publichealth/dengue/20170904/20970040.jpg),2
170904,"Hillview Ave (Glendale Pk, Hillview Hts) (/images/default- source/publichealth/dengue/20170904/20970041.jpg)",1
170904,Koon Seng Rd (Alpha Apts) / Rambai Rd (/images/default- source/publichealth/dengue/20170904/20170229.jpg),1
170904,"Pheng Geck Ave (Sant Ritz, Sennett Residence) (/images/default- source/publichealth/dengue/20170904/20170230.jpg)",2
170904,"Woodlands St 31 (Blk 316, 319) (/images/default- source/publichealth/dengue/20170904/20170226.jpg)",1
170908,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise, Ter (/images/default- source/publichealth/dengue/20170904/20170205.jpg)",4
170908,"Hougang Ave 8 (Blk 501, 503, 506, 507) / HougangAve 10 (Blk 509, 511, 512, 514) (/images/default- source/publichealth/dengue/20170908/20170189.jpg)",1
170908,"Hillview Ave (Glendale Pk, Hillview Hts) (/images/default- source/publichealth/dengue/20170908/20970041.jpg)",1
170908,Chai Chee Rd (Blk 24) / Chai Chee Rd (/images/default- source/publichealth/dengue/20170908/20170234.jpg),1
170908,"Pheng Geck Ave (Sant Ritz, Sennett Residence) (/images/default- source/publichealth/dengue/20170908/20170230.jpg)",2
170908,"S'goon Ctrl (Blk 205, 210) (/images/default- source/publichealth/dengue/20170908/20170231.jpg)",2
170908,Tanah Merah Kechil Ave / Upp Changi Rd (/images/default- source/publichealth/dengue/20170908/20170232.jpg),2
170908,Woodlands Ave 6 (Blk 626) / Woodlands Cl (/images/default- source/publichealth/dengue/20170908/20170235.jpg),2
170911,"Berwick Dr / Bloxhome Dr / Bodmin Dr / Borthwick Dr/ S'goon Gdns Cl, Dr, Pl, Rise, Ter (/images/default- source/publichealth/dengue/20170911/20170205.jpg)",3
170911,"Hillview Ave (Glendale Pk, Hillview Hts) (/images/default- source/publichealth/dengue/20170911/20970041.jpg)",1
170911,Chai Chee Rd (Blk 24) / Chai Chee Rd (/images/default- source/publichealth/dengue/20170911/20170234.jpg),1
170911,"Pheng Geck Ave (Sant Ritz, Sennett Residence) (/images/default- source/publichealth/dengue/20170911/20170230.jpg)",2
170911,"S'goon Ctrl (Blk 205, 210) (/images/default- source/publichealth/dengue/20170911/20170231.jpg)",2
170911,Tanah Merah Kechil Ave / Upp Changi Rd (/images/default- source/publichealth/dengue/20170911/20170232.jpg),2
170911,Woodlands Ave 6 (Blk 626) / Woodlands Cl (/images/default- source/publichealth/dengue/20170911/20170235.jpg),2
170915,"Hougang Ave 1 (Blk 165, 174A) ",2
170915,Lor Chuan (Chuan Pk) / S'goon Ave 3 (The Scala) (/images/default- source/publichealth/dengue/20170914/20170236.jpg),1
170915,"Rivervale Dr (Blk 143, 145) (/images/default- source/publichealth/dengue/20170914/20170238.jpg)",2
170915,"S'goon Ctrl (Blk 205, 210) (/images/default- source/publichealth/dengue/20170914/20170231.jpg)",1
170918,"Hougang Ave 1 (Blk 165, 174A) (/images/default- source/publichealth/dengue/20170918/20170237.jpg)",1
170918,"Hougang Ave 5 (Blk 310, 321) (/images/default- source/publichealth/dengue/20170918/20170239.jpg)",1
170918,"Kang Ching Rd (Blk 345, 346) (/images/default- source/publichealth/dengue/20170918/20170240.jpg)",2
170918,Lor Chuan (Chuan Pk) / S'goon Ave 3 (The Scala) (/images/default- source/publichealth/dengue/20170918/20170236.jpg),1
170918,"Rivervale Dr (Blk 143, 145) (/images/default- source/publichealth/dengue/20170918/20170238.jpg)",2
170922,"Hougang Ave 1 / Hougang Ave 1 (Blk 165, 174A) (/images/default- source/publichealth/dengue/20170922/20970044.jpg)",1
170922,"Hougang Ave 8 (Blk 506, 507) (/images/default- source/publichealth/dengue/20170922/20970046.jpg)",3
170922,"Pasir Ris St 11 (Blk 110) / Pasir Ris St 12 (Blk 104,106) (/images/default- source/publichealth/dengue/20170922/20970045.jpg)",2
170922,"Hougang Ave 5 (Blk 310, 321) (/images/default- source/publichealth/dengue/20170922/20170239.jpg)",1
170922,"Kang Ching Rd (Blk 345, 346) (/images/default- source/publichealth/dengue/20170922/20170240.jpg)",2
170922,Lor Chuan (Chuan Pk) / S'goon Ave 3 (The Scala) (/images/default- source/publichealth/dengue/20170922/20170236.jpg),1
170922,"Rivervale Dr (Blk 143, 145) (/images/default- source/publichealth/dengue/20170922/20170238.jpg)",1
170925,"Hougang Ave 1 / Hougang Ave 1 (Blk 165, 174A) (/images/default- source/publichealth/dengue/20170925/20970044.jpg)",1
170925,"Hougang Ave 8 (Blk 506, 507) (/images/default- source/publichealth/dengue/20170925/20970046.jpg)",3
170925,"Pasir Ris St 11 (Blk 110) / Pasir Ris St 12 (Blk 104,106) (/images/default- source/publichealth/dengue/20170925/20970045.jpg)",2
170925,"Hougang Ave 5 (Blk 310, 321) (/images/default- source/publichealth/dengue/20170925/20170239.jpg)",1
170925,"Kang Ching Rd (Blk 345, 346) (/images/default- source/publichealth/dengue/20170925/20170240.jpg)",1
170925,"Rivervale Dr (Blk 143, 145) (/images/default- source/publichealth/dengue/20170925/20170238.jpg)",1
170929,"Hougang Ave 8 (Blk 506, 507) (/images/default- source/publichealth/dengue/20170929/20970046.jpg)",1
170929,Ang Mo Kio Ind Pk 2A (/images/default- source/publichealth/dengue/20170929/20970047.jpg),1
170929,"Hougang Ave 1 / Hougang Ave 1 (Blk 165, 174A) (/images/default- source/publichealth/dengue/20170929/20970044.jpg)",1
170929,"Bedok Reservoir Rd (Blk 716, 719) (/images/default- source/publichealth/dengue/20170929/20170245.jpg)",1
